categoria,glosa,fob_usd,fob_anual,toneladas,empresas,partidas,lineas
ganaderia,Maíz amarillo duro en grano,4420734556.675,930680959.3,19232117.09038,168.0,1.0,4282.0
ganaderia,Torta de soya,3030045876.0480003,637904394.9574738,7573689.547305,174.0,1.0,36401.0
ganaderia,Preparaciones para alimentación animal,904843523.538,190493373.37642103,501390.09011899994,197.0,1.0,27136.0
ganaderia,Vacuna veterinaria,212486475.296,44733994.799157895,912.6677020000001,27.0,1.0,6908.0
ganaderia,"Avicultura, apicultura y ganadería",156641868.737,32977235.523578946,26377.160611000003,547.0,3.0,4852.0
ganaderia,"Harina de carne, hueso y pescado",151491681.329,31892985.54294737,158438.29930900002,29.0,2.0,1767.0
ganaderia,Aves vivas: pollito BB y pavo,99793440.133,21009145.291157894,392.27967700000005,28.0,2.0,1159.0
ganaderia,Otras tortas oleaginosas,34579761.996999994,7279949.894105262,116775.155954,28.0,3.0,1578.0
ganaderia,Residuos de almidón y remolacha,14803480.739999998,3116522.2610526313,44217.22653,14.0,3.0,177.0
ganaderia,Ordeño y lechería,11742139.522,2472029.3730526315,606.318666,106.0,2.0,667.0
ganaderia,Otros residuos vegetales forrajeros,5665109.788000001,1192654.6922105264,4272.866522,15.0,1.0,131.0
ganaderia,Salvados y residuos de molienda,3094742.878,651524.8164210527,13830.373615,41.0,4.0,524.0
ganaderia,Bovinos vivos,2841198.932,598147.1435789474,282.2864,18.0,2.0,111.0
ganaderia,Porcinos vivos,2565226.1619999995,540047.6130526315,228.6108,5.0,1.0,124.0
ganaderia,Torta de maní,1007712.379,212149.97452631578,200.553813,1.0,1.0,31.0
ganaderia,Forraje: alfalfa y similares,510147.4280000001,107399.45852631581,1636.3395189999999,12.0,2.0,62.0
ganaderia,Ovinos y caprinos vivos,427574.99999999994,90015.7894736842,20.15025,6.0,1.0,83.0
ganaderia,Otros animales vivos,295849.406,62284.085473684216,24.793447999999998,15.0,6.0,582.0
maquinaria,Tractor agrícola,313922556.08500004,66088959.175789475,40269.62126000001,435.0,5.0,11072.0
maquinaria,Cosecha y corte,92838589.449,19544966.199789472,15333.071800999998,739.0,9.0,27246.0
maquinaria,Preparación de suelo y siembra,41120039.811000004,8656850.486526318,7519.314381,591.0,8.0,5466.0
maquinaria,Otra maquinaria hortícola,14579568.272,3069382.7941052634,2026.9571949999997,312.0,1.0,2019.0
poscosecha,Maquinaria para industria alimentaria,175562205.484,36960464.31242105,9334.702032,1673.0,7.0,12999.0
poscosecha,Pesado y envasado de producto,105596815.326,22230908.489684213,1924.6732230000002,179.0,1.0,888.0
poscosecha,Molienda y selección de grano,78450410.062,16515875.802526318,7578.341724,707.0,2.0,3381.0
repuestos,Herramienta de mano agrícola,88658720.517,18664993.793052632,26165.964059,797.0,6.0,35276.0
repuestos,Partes de maquinaria alimentaria,57024811.636,12005223.50231579,3224.675201,787.0,1.0,25714.0
repuestos,Partes de maquinaria de cosecha,38415569.375,8087488.289473684,3516.8858280000004,626.0,1.0,44341.0
repuestos,Partes de equipo avícola,26993758.867,5682896.6035789475,2005.5642520000001,184.0,1.0,9114.0
repuestos,Partes de maquinaria de suelo,15556637.162,3275081.507789474,4793.793437999999,430.0,1.0,12612.0
repuestos,Partes de equipo ganadero,14306283.077999998,3011849.069052631,1144.987165,336.0,1.0,4931.0
repuestos,Partes de molinería,13887965.088,2923782.1237894734,2114.6181979999997,331.0,1.0,4837.0
repuestos,Partes de equipo de ordeño,12315350.911,2592705.4549473687,210.28285,106.0,1.0,5919.0
riego,Sistema de riego y aparatos agrícolas,59582714.68000001,12543729.40631579,7572.850445,388.0,1.0,25689.0
riego,Pulverizador agrícola portátil,54851488.854,11547681.864,6822.840964999999,519.0,1.0,34674.0
riego,Pulverizador agrícola autopropulsado,25183783.751,5301849.210736841,2192.177124,379.0,1.0,1892.0
semillas,Semilla para siembra,180231608.79,37943496.58736842,10062.787245,167.0,9.0,17117.0
semillas,Plantines y plantas vivas,160650037.56,33821060.53894737,3621.545917,133.0,3.0,9655.0
semillas,Semilla de maíz,138950153.30200002,29252663.85305264,22053.597814999997,30.0,1.0,3031.0
semillas,Bulbos y tubérculos para plantar,7791411.026000001,1640297.0581052634,1942.8406330000003,10.0,1.0,3078.0
