categoria,glosa,fob_usd,fob_anual,toneladas,empresas,partidas,lineas
ganaderia,Maíz amarillo duro en grano,220333175.69099998,1145732513.5932,1092607.5092,35.0,1.0,193.0
ganaderia,Torta de soya,195975226.333,1019071176.9316,561800.846,93.0,1.0,2170.0
ganaderia,Preparaciones para alimentación animal,48410024.781,251732128.8612,27711.644574,101.0,1.0,1380.0
ganaderia,Vacuna veterinaria,10989874.049999999,57147345.05999999,48.674592,17.0,1.0,262.0
ganaderia,"Avicultura, apicultura y ganadería",9593053.003,49883875.6156,1904.056597,73.0,3.0,240.0
ganaderia,"Harina de carne, hueso y pescado",6094505.962,31691431.002400003,7134.157454,11.0,2.0,104.0
ganaderia,Aves vivas: pollito BB y pavo,5699887.469,29639414.838799994,28.62788,7.0,2.0,65.0
ganaderia,Ordeño y lechería,473697.32000000007,2463226.0640000002,23.841365999999997,10.0,2.0,21.0
ganaderia,Bovinos vivos,464030.15,2412956.78,38.77675,6.0,2.0,12.0
ganaderia,Otros residuos vegetales forrajeros,379697.294,1974425.9287999999,235.6,3.0,1.0,6.0
ganaderia,Salvados y residuos de molienda,96076.782,499599.2664,450.0,5.0,2.0,39.0
ganaderia,Residuos de almidón y remolacha,81496.31199999999,423780.82239999995,132.764897,2.0,2.0,7.0
ganaderia,Otras tortas oleaginosas,64360.827,334676.3004,151.78,3.0,2.0,6.0
ganaderia,Forraje: alfalfa y similares,55322.0,287674.39999999997,222.0,2.0,1.0,4.0
ganaderia,Torta de maní,20454.35,106362.62,3.316941,1.0,1.0,2.0
ganaderia,Otros animales vivos,5847.294,30405.928799999998,0.15375,2.0,2.0,25.0
maquinaria,Tractor agrícola,20953791.845,108959717.594,2381.808657,60.0,5.0,650.0
maquinaria,Cosecha y corte,3720183.191,19344952.593200002,618.4702709999999,108.0,8.0,989.0
maquinaria,Preparación de suelo y siembra,2023521.8969999999,10522313.8644,502.159194,72.0,8.0,274.0
maquinaria,Otra maquinaria hortícola,1759056.981,9147096.301199999,117.69400799999998,42.0,1.0,123.0
poscosecha,Pesado y envasado de producto,15983591.645,83114676.55399999,151.00150100000002,20.0,1.0,52.0
poscosecha,Maquinaria para industria alimentaria,14857497.016,77258984.4832,623.104765,193.0,7.0,733.0
poscosecha,Molienda y selección de grano,3646603.444,18962337.9088,478.584397,66.0,2.0,182.0
repuestos,Herramienta de mano agrícola,5846077.767,30399604.388400003,1715.7230950000003,125.0,6.0,1866.0
repuestos,Partes de maquinaria de cosecha,2836132.9180000005,14747891.173600003,191.46456400000002,109.0,1.0,2025.0
repuestos,Partes de maquinaria alimentaria,2526736.983,13139032.3116,115.952452,140.0,1.0,1222.0
repuestos,Partes de maquinaria de suelo,1175247.182,6111285.3464,379.359894,69.0,1.0,776.0
repuestos,Partes de equipo avícola,951734.378,4949018.7656,45.181222,39.0,1.0,365.0
repuestos,Partes de molinería,520135.0650000001,2704702.3380000005,53.34311399999998,39.0,1.0,207.0
repuestos,Partes de equipo de ordeño,513723.83699999994,2671363.9523999994,8.8934,18.0,1.0,185.0
repuestos,Partes de equipo ganadero,479107.56299999997,2491359.3275999995,33.41331699999999,60.0,1.0,236.0
riego,Sistema de riego y aparatos agrícolas,4176209.507,21716289.436400004,345.84995399999997,48.0,1.0,1459.0
riego,Pulverizador agrícola portátil,3198592.163,16632679.247600002,466.82298699999996,82.0,1.0,1650.0
riego,Pulverizador agrícola autopropulsado,1454765.462,7564780.402400001,121.224266,30.0,1.0,73.0
semillas,Plantines y plantas vivas,12131483.717000002,63083715.328400016,74.301635,26.0,2.0,717.0
semillas,Semilla para siembra,8424836.431,43809149.4412,744.7755209999999,43.0,7.0,696.0
semillas,Semilla de maíz,7483669.859999999,38915083.27199999,1186.82844,10.0,1.0,157.0
semillas,Bulbos y tubérculos para plantar,391193.29500000004,2034205.1340000003,97.46010000000001,3.0,1.0,141.0
