cluster,clientes,con_canal,clientes_cubiertos,sam,dep,provincias,rank,pct,pct_elegidos
0,9114.522777125881,1813.3177582576163,1514.357359501347,33637887.47249991,LA LIBERTAD,"Sanchez Carrion, Pataz",1,19.894818440833575,16.614773987968192
4,7263.319854079438,5951.078883207669,5242.91995537906,31450481.050320666,LAMBAYEQUE,"Chiclayo, Lambayeque",2,81.93331703360481,72.18352021816
17,6340.19903520287,3389.396577794253,1532.0554132746606,24788236.851531286,PIURA,"Ayabaca, Huancabamba",3,53.458835581899066,24.16415328238412
8,5225.499805377806,3571.987942864328,1978.1373128187736,23951737.312645372,SAN MARTIN,"Picota, Lamas",4,68.35686682426488,37.85546620407449
5,8184.985777139142,4047.455747099351,3320.6738765980695,23800262.49376659,JUNIN,"Satipo, Chanchamayo",5,49.449759074768224,40.5703072309886
18,4543.5752184148405,3234.2437294961132,2877.73701242883,13619482.233447723,JUNIN,"Jauja, Huancayo",6,71.1827927132782,63.336400831784026
1,1835.5205677883473,1803.8438401128265,1706.9615378841495,13502727.11900694,ICA,"Pisco, Chincha",7,98.2742373890319,92.99604525493817
9,5943.348176109504,4119.629284921493,3180.131428939961,12579168.581359793,CUSCO,"Anta, Paucartambo",8,69.31495787982237,53.50740583772537
2,1833.4646655865279,1709.6202643881136,1429.0949880433234,7031975.070946209,LA LIBERTAD,"Ascope, Trujillo",9,93.24533471940151,77.94505205728379
23,2292.7941790201294,683.7710599159525,0.0,6823626.768246846,HUANUCO,"Huanuco, Ambo",10,29.82260972976543,0.0
10,1244.392104591082,1106.2995321116657,978.640098856013,6077274.857092851,LIMA,"Huaura, Barranca",11,88.90280869109222,78.64402990387042
28,3583.955186062222,3049.4339552624765,2862.093981118935,6017130.899616495,PUNO,"Azangaro, Puno",12,85.08571667194765,79.85853149753211
6,803.2871710744773,771.9870620094293,747.9517533664331,5909259.563507337,ICA,Ica,13,96.10349695698726,93.11137788569093
20,3160.052499515003,1889.4733335721223,1889.4733335721223,5305437.303788863,PUNO,"Chucuito, El Collao",14,59.7924665448474,59.7924665448474
7,726.779206138971,688.0179600645095,581.5240171004943,4923342.632618361,TUMBES,"Tumbes, Zarumilla",15,94.66670953887338,80.01384907389581
12,1142.9378162479,1142.9378162479,1119.0465105662847,4383564.288066521,LA LIBERTAD,"Viru, Trujillo",16,100.0,97.90965830844175
22,1186.3959112495743,277.6259470043109,0.0,4150075.7874169783,AMAZONAS,"Utcubamba, Bagua",17,23.400784204650595,0.0
19,1051.2819770691794,166.71068604866275,89.49754261418133,3302169.0975208567,HUANUCO,"Puerto Inca, Coronel Portillo",18,15.85784686554104,8.513181483781107
31,995.9851402514295,808.7918899346151,0.0,2964169.625858106,HUANUCO,"Leoncio Prado, Huamalies",19,81.20521654875708,0.0
13,563.5724719422242,544.0127641844518,486.8866674831864,2752335.699694612,LIMA,Cañete,20,96.52933584737305,86.39291159932677
14,512.1622122946492,512.1622122946492,121.80567635451958,2655052.361782371,AREQUIPA,Arequipa,21,100.0,23.78263632703231
3,806.3537216637656,0.0,0.0,2399804.086283852,HUANUCO,Puerto Inca,22,0.0,0.0
15,450.4331646546965,450.4331646546965,450.4331646546965,2335048.562609574,AREQUIPA,"Caylloma, Arequipa",23,100.0,100.0
21,302.9635268098564,73.69118000639926,0.0,2228704.9795658533,ICA,Nasca,24,24.323449354564964,0.0
24,454.1956285453291,454.1956285453291,454.1956285453291,2218168.7455073185,LIMA,Huaral,25,100.0,100.0
33,1153.605060966657,477.7518018246536,380.4667207625274,2113505.899946652,CAJAMARCA,"Chota, Cutervo",26,41.413809456099656,32.98067368426049
