cluster,clientes,con_canal,clientes_cubiertos,sam,dep,provincias,rank,pct,pct_elegidos
0,9114.522777125881,8844.154399877087,964.6232580384229,33637887.47249991,LA LIBERTAD,"Sanchez Carrion, Pataz",1,97.03365295298488,10.583365488528642
4,7263.319854079438,7263.319854079438,5319.539353261338,31450481.050320666,LAMBAYEQUE,"Chiclayo, Lambayeque",2,100.0,73.23840144907874
17,6340.19903520287,6237.000727887926,1742.801355111987,24788236.851531286,PIURA,"Ayabaca, Huancabamba",3,98.37231754489167,27.488117414538262
8,5225.499805377806,5125.427667232227,1919.013569143839,23951737.312645372,SAN MARTIN,"Picota, Lamas",4,98.08492695679386,36.72401953146936
5,8184.985777139142,7872.50751831561,4491.690387090585,23800262.49376659,JUNIN,"Satipo, Chanchamayo",5,96.18229930592804,54.87719232983865
1,1994.4070112027812,1983.8608190367468,1726.3443629922062,14599227.969719563,ICA,"Pisco, Chincha",6,99.47121163800591,86.55928069321655
18,4543.5752184148405,4459.127148754643,2895.6219923876783,13619482.233447723,JUNIN,"Jauja, Huancayo",7,98.14137401494015,63.73003313892317
9,5943.348176109504,5861.318979066585,3385.060106735296,12579168.581359793,CUSCO,"Anta, Paucartambo",8,98.61981505016563,56.955440038701305
28,5314.033812962001,5313.894965179854,4517.680674992867,8921773.68230781,PUNO,"Puno, Lampa",9,99.99738714906539,85.01414996595113
3,3056.986593818929,3056.986593818929,2787.9819353848493,8815552.130123358,HUANUCO,"Puerto Inca, Oxapampa",10,100.00000000000001,91.20033241303729
6,1138.8243649326762,1010.279387578019,893.2055352485303,8321340.169563074,ICA,"Ica, Huaytara",11,88.71248444335345,78.43224668813033
2,2059.2712983467945,2059.2712983467945,1773.8310885121557,7848662.515077957,LA LIBERTAD,"Ascope, Trujillo",12,100.0,86.13877588330429
23,2292.7941790201294,2070.5333211373763,0.0,6823626.768246846,HUANUCO,"Huanuco, Ambo",13,90.30611382755079,0.0
10,1397.3107824320437,1367.7326398298903,1006.2572558900381,6601266.210520092,LIMA,"Huaura, Barranca",14,97.88320944960634,72.01384749487367
22,1924.2302413282737,1905.3353224406665,0.0,6425851.032083868,AMAZONAS,"Utcubamba, Bongara",15,99.01805311642103,0.0
12,1845.6881413718631,1845.6881413718631,1153.0927683649875,5725801.1893438585,LA LIBERTAD,"Viru, Santa",16,100.0,62.47495134838525
7,794.9588250721217,760.5103593320127,0.0,5385204.531987383,TUMBES,"Tumbes, Zarumilla",17,95.66663522013437,0.0
