cod_se,dep,prov,dist,sector,region_nat,lat,lon,ha_agricola,s_ha_cosechada,s_clientes_sam,s_sam_usd,km_a_via,horas_capital_real,horas_capital_proxy,horas_puerto_real,horas_puerto_proxy,puerto_maritimo,costo_viaje_real,accesible_real
1010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,AEROPUERTO,SIERRA,-6.211162749999971,-77.87639983399998,944.5104422956867,489.4344528356023,9.638663389122357,33716.55547272396,0.13855012266116307,1.5491227839334563,1.951462935036548,7.023929534497966,14.615745556104438,Eten,55.76842022160442,1-2 h
1010102,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,TAQUIA,SIERRA,-6.256540977999975,-77.81428665399994,1499.8461990896242,777.2030577076239,15.305826173125306,53540.59130277805,0.7349779413583729,inf,1.5584486995858622,inf,14.919339186798004,Eten,inf,
1010103,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,MOLINO,SIERRA,-6.266829395999935,-77.87408786399999,915.023537998494,474.1546780186773,9.337751581078066,32663.950017098978,0.9055080552182746,1.8586399621982401,1.5819766103155648,7.330404546176982,14.504377695085012,Eten,66.91103863913665,1-2 h
1010104,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,PENCAPAMPA,SIERRA,-6.2581085599999255,-77.91189073599998,612.4306315532327,317.3545125932883,6.249812010952063,21862.17371167569,1.772911362541286,1.3876351514329242,1.744776892909909,6.857439438764765,14.276154053060496,Eten,49.95486545158527,1-2 h
1010201,AMAZONAS,CHACHAPOYAS,ASUNCION,VISTA HERMOSA,SIERRA,-5.965723329999946,-77.75835636099998,304.6615802644105,157.87212841640664,3.109050242609632,10875.622556830303,0.33721020833392285,1.2677168885659051,3.5701923022013817,7.817657234057042,16.015728398203606,Eten,45.637807988372586,1-2 h
1010202,AMAZONAS,CHACHAPOYAS,ASUNCION,BATAN - POLLAN,SIERRA,-5.984437884999977,-77.75157796799994,335.8198180687566,174.01796904261073,3.427017892881836,11987.890252684616,1.0551265634578995,1.3842026098056255,3.4447906253906693,7.934142955296757,16.00502322043279,Eten,49.831293953002515,1-2 h
1010203,AMAZONAS,CHACHAPOYAS,ASUNCION,ASUNCION,SIERRA,-6.009581135999952,-77.73935117799994,280.08607149682337,145.13738230011643,2.858258884441628,9998.341091716164,1.2850830426798723,1.5471910626430614,3.2802463261921164,8.097131408134196,16.012288509923682,Eten,55.69887825515021,1-2 h
1010204,AMAZONAS,CHACHAPOYAS,ASUNCION,CUELCACHA,SIERRA,-6.0275512819999335,-77.71729303699993,346.1925103052992,179.39297891215224,3.5328704959128747,12358.168269246124,0.6564223300735837,1.577154147944757,3.1786172625236966,8.127094493435887,16.103797443446776,Eten,56.777549326011254,1-2 h
1010301,AMAZONAS,CHACHAPOYAS,BALSAS,ACHUPAS,SELVA ALTA,-6.765361233999954,-77.93609947999994,1488.3681916057023,771.2552861839106,15.188693904850483,53130.85641926806,0.15867850671490683,2.505543800667964,1.75851184263324,7.585056195394253,9.90394294065182,Salaverry,90.1995768240467,2-4 h
1010302,AMAZONAS,CHACHAPOYAS,BALSAS,SAN BASILIO,SELVA ALTA,-6.87231971999995,-77.93897979099995,542.6781368692665,281.20957174267386,5.5379926527921,19372.191863876724,3.141145257261158,2.382940957753557,2.3079910331966054,7.004419444034445,9.41856935849504,Salaverry,85.78587447912805,2-4 h
1010303,AMAZONAS,CHACHAPOYAS,BALSAS,HORNOPAMPA,SELVA ALTA,-6.804144657999927,-77.99634447699998,225.9695361789526,117.09481583755442,2.3060034043998168,8066.522147923691,2.753795366669251,2.212269352981861,2.1091471031759927,6.833747839262744,9.537294762304333,Salaverry,79.641696707347,2-4 h
1010401,AMAZONAS,CHACHAPOYAS,CHETO,CHETO,SIERRA,-6.275737246999938,-77.70892396799997,618.7465767533984,320.6273627861028,6.314265792554068,22087.636456361157,1.201592348005375,1.4154073779522023,1.5350879094399656,7.806818855239622,15.573973109180873,Eten,50.954665606279285,1-2 h
1010402,AMAZONAS,CHACHAPOYAS,CHETO,GACMAL,SIERRA,-6.295984905999944,-77.67386647199999,257.16285758206214,133.25883638130668,2.6243290803579384,9180.04223660599,2.266217279295452,1.7247724780265525,1.523589939700175,8.116183955313977,15.766464420261125,Eten,62.091809208955894,1-2 h
1010403,AMAZONAS,CHACHAPOYAS,CHETO,HUAMAZAN,SIERRA,-6.278197987999931,-77.64197628199997,61.742996536253145,31.99451098994964,0.6300829864858015,2204.063686905295,5.642190070156411,1.8117190513248165,1.7506040113082724,8.203130528612238,16.01265393117743,Eten,65.22188584769339,1-2 h
1010404,AMAZONAS,CHACHAPOYAS,CHETO,YAMIA,SIERRA,-6.303895157999932,-77.64631825699996,121.1238538009562,62.76498856521028,1.2360605059517156,4323.805172364155,4.180770661669915,1.7170936720371723,1.592480794389028,8.502761980794162,15.934514931397066,Eten,61.815372193338206,1-2 h
1010405,AMAZONAS,CHACHAPOYAS,CHETO,HUACAPAMPA,SIERRA,-6.313207606999981,-77.70108261299998,932.961352934628,483.44984750033416,9.520805735233878,33304.283151885305,1.1500881845883928,1.7002487937986905,1.3247095304164418,8.091660271086116,15.55263679034193,Eten,61.20895657675286,1-2 h
1010501,AMAZONAS,CHACHAPOYAS,CHILIQUIN,SENGANCHE,SIERRA,-6.039875628999937,-77.78594772299994,394.7412513259656,204.5503783788577,4.028307022296334,14091.231501215949,7.119527553385857,2.81358318640085,3.0498200120265184,8.9165133299931,15.633299146599168,Eten,101.28899471043059,2-4 h
1010502,AMAZONAS,CHACHAPOYAS,CHILIQUIN,VITUYA,SIERRA,-6.056148140999937,-77.75879851999997,733.9118582310239,380.3046876748137,7.489519482262722,26198.736162188045,5.927079369015141,1.9982923642965933,2.946717820304248,8.548232709787728,15.762574239109735,Eten,71.93852511467736,1-2 h
1010503,AMAZONAS,CHACHAPOYAS,CHILIQUIN,CHILIQUIN,SIERRA,-6.092866840999932,-77.74182801799998,825.8260260587833,427.9335527716127,8.427497173890748,29479.831848924496,5.928246200161047,2.643684193965031,2.7068535089666588,8.746614337557286,15.776008722889552,Eten,95.17263098274111,2-4 h
1010504,AMAZONAS,CHACHAPOYAS,CHILIQUIN,CUELCHO,SIERRA,-6.131928744999925,-77.74395311699999,333.44788992769764,172.7888631482779,3.402812531129258,11903.218614167894,4.905600099640728,2.4589675453443154,2.4373857742233347,8.561897688936574,15.665017587428414,Eten,88.52283163239535,2-4 h
1010601,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,CHUQUIBAMBA,SIERRA,-6.931201705999968,-77.85445405999997,964.3921093311352,499.7369041280445,9.84155441879009,34426.27904958736,0.41764708346674195,3.5642756169831404,3.1396118474840806,8.49998094354141,11.826263287454037,Salaverry,128.31392221139305,2-4 h
1010602,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,CHUMBOL,SIERRA,-6.940220611999962,-77.95374894999998,1493.8920303013322,774.1176758923574,15.245064294651126,53328.04303093844,3.6590004977848896,3.385340326799872,3.361129589795102,8.006818813080748,11.340377592556928,Salaverry,121.87225176479538,2-4 h
1010701,AMAZONAS,CHACHAPOYAS,GRANADA,GRANADA,SIERRA,-6.075865561999933,-77.59529466099997,829.8542376089355,430.0209256874301,8.468604792667012,29623.628478484738,6.106165776841739,2.2221957599042734,3.118266536217525,8.996405189078619,16.764054465318495,Eten,79.99904735655385,2-4 h
1010702,AMAZONAS,CHACHAPOYAS,GRANADA,CALVICHE,SIERRA,-6.126326628999948,-77.55618421699995,86.81962207546523,44.98893005631427,0.8859882064641598,3099.2337117136394,9.046417130634584,1.9846141312315022,2.950654987823785,8.758823560405823,16.899259054069002,Eten,71.44610872433408,1-2 h
1010801,AMAZONAS,CHACHAPOYAS,HUANCAS,HUANCAS,SIERRA,-6.142778094999926,-77.88025713399998,448.9071631056121,232.618531156266,4.581066385697281,16024.813055709115,0.389428687850124,1.847694875413149,2.4137906091621013,7.322501625977664,14.758610689276308,Eten,66.51701551487336,1-2 h
1010802,AMAZONAS,CHACHAPOYAS,HUANCAS,MARIPAMPA,SIERRA,-6.185732946999963,-77.86327172199998,319.32813959931826,165.47217085279746,3.258721460814661,11399.180412058977,0.8208604554497563,1.7303650031300675,2.0974048609152,7.205171753694581,14.761602134787651,Eten,62.29314011268243,1-2 h
1010901,AMAZONAS,CHACHAPOYAS,LA JALCA,HUACAS,SIERRA,-6.489723414999958,-77.83782495199995,930.9139733705456,482.38891894748735,9.499912369142557,33231.197049757815,0.4480324250986325,0.223336019784919,0.3118343178546685,7.845088045420407,14.336692959745887,Salaverry,8.040096712257084,<1 h
1010902,AMAZONAS,CHACHAPOYAS,LA JALCA,PROGRESO,SIERRA,-6.4796940189999646,-77.76764268299996,1146.7668615446587,594.2414040928111,11.702676084092378,40936.58129133487,4.845052638961275,0.323003509264085,0.1794026702597971,8.331689917789586,14.665058617760067,Salaverry,11.62812633350706,<1 h
1010903,AMAZONAS,CHACHAPOYAS,LA JALCA,PENGOTE,SIERRA,-6.526189733999956,-77.76418706799996,907.9037347841364,470.4652778442901,9.265094484335776,32409.79164120183,5.048290871329225,0.6626753839852871,0.3721638102645385,8.328786717015303,14.41567062065998,Salaverry,23.856313823470337,<1 h
1010904,AMAZONAS,CHACHAPOYAS,LA JALCA,EL PUENTE,SIERRA,-6.545024744999978,-77.81711442899996,492.4994500108599,255.20755308117472,5.025922642469285,17580.943823359812,0.5156337894455496,0.4729576085457926,0.4711270493165232,7.914150214870308,14.099172728814873,Salaverry,17.026473907648533,<1 h
1010905,AMAZONAS,CHACHAPOYAS,LA JALCA,QUELUCAS,SIERRA,-6.519748375999939,-77.81635319199995,1821.2752864320337,943.7639155277956,18.585987659573327,65014.770061020536,0.13895335913042603,0.24558304554520294,0.3103676519766111,8.09130072049555,14.246363959024157,Salaverry,8.840989639627306,<1 h
1011001,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,LEIMEBAMBA,SIERRA,-6.692633500999932,-77.77140828699999,1720.45162255691,891.5182520053656,17.55708918028462,61415.62863941128,2.9326423594383577,1.2962424852569632,1.4703222114080237,8.060472844028709,13.46412527099744,Salaverry,46.66472946925067,1-2 h
1011002,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,CHILCHOS,SIERRA,-6.782636049999951,-77.81830742199998,3247.0231864806483,1682.5700865275942,33.13564584325121,115910.24565287185,1.370299867788383,1.730554934069821,2.0914218257477133,8.317516428209508,12.775320621404694,Salaverry,62.29997762651355,1-2 h
1011003,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,TAJOPAMPA,SIERRA,-6.88378217099995,-77.78113709799999,786.7178357820964,407.6681381691675,8.028400811421177,28083.77161723786,0.3674513444429326,2.2995493176258273,2.784846975275078,8.88651081176551,12.406619556261765,Salaverry,82.78377543452979,2-4 h
