dep,horas_real,horas_proxy,puerto_real,pct_sin_puerto,pct_bajo_2h,pct_sobre_4h,costo_viaje,sam,dif
TUMBES,0.7476871979408899,0.4686924366073692,2.1719729548009763,0.0,96.49122807017544,0.0,26.916739125872034,5385204.531987383,0.2789947613335207
TACNA,0.9599904858316913,0.8425269080705184,2.716475004079418,0.0,94.0,0.0,34.559657489940896,8399198.01817798,0.11746357776117289
ICA,1.0350419709438958,0.9139488108135213,1.9541976074576028,0.0,95.1923076923077,0.0,37.26151095398025,27866358.824099228,0.12109316013037452
PUNO,1.099187969665765,1.968608709732358,7.253063081586541,0.0,89.2925430210325,1.9120458891013385,39.570766907967545,25802193.66947281,-0.869420740066593
PIURA,1.3063771184726347,1.001102683395206,2.9919890808935925,0.0,89.87730061349694,0.3067484662576687,47.029576265014846,30709402.0324855,0.3052744350774288
SAN MARTIN,1.320263593839751,2.3582646964442917,11.905398447077511,1.2048192771084338,91.56626506024097,0.8032128514056224,47.52948937823103,45301818.44601886,-1.0380011026045408
LIMA,1.3691162067811633,0.966656832422172,1.9807495181545087,0.0,75.28868360277137,5.080831408775981,49.28818344412188,26147838.855041135,0.40245937435899126
LA LIBERTAD,1.4050001468504063,0.9467691495601918,3.098517079879922,0.0,72.1763085399449,0.8264462809917356,50.58000528661462,53637839.70743075,0.45823099729021455
CUSCO,1.469545626670864,2.0302585537686446,9.686134372053573,0.0,78.49462365591397,6.881720430107527,52.90364256015109,25028153.674721796,-0.5607129270977806
LAMBAYEQUE,1.4954872937048442,0.8105340483314519,1.619832417770855,0.0,91.4691943127962,0.0,53.83754257337441,33081670.6483132,0.6849532453733923
ANCASH,1.5261411657485728,0.9327478420120019,4.097182056871929,0.0,71.98795180722891,1.2048192771084338,54.94108196694862,10472816.154483672,0.5933933237365709
AMAZONAS,1.5700224780218557,2.0494108936623854,7.660292405889473,0.0,74.07407407407408,3.7037037037037033,56.5208092087868,17428089.1850009,-0.4793884156405297
APURIMAC,1.5741910672674202,1.704729103662343,10.465795924153198,0.0,73.96963123644251,0.0,56.670878421627116,6775395.438532123,-0.1305380363949229
HUANCAVELICA,1.580364853810672,1.3558738559382773,6.869236046876536,0.0,77.92792792792793,0.6756756756756757,56.89313473718419,9845542.734336738,0.2244909978723948
CAJAMARCA,1.634103865072407,1.38716803324642,5.198989765782455,0.0,73.42047930283225,1.5250544662309369,58.82773914260665,23689736.58304832,0.24693583182598688
AREQUIPA,1.6549297741148894,1.5563079188631816,3.7306465220049536,0.0,75.11520737327189,1.8433179723502304,59.577471868136016,29768023.669892352,0.09862185525170775
HUANUCO,1.7687253113773949,2.4195248568491268,9.28967259214709,0.0,76.92307692307693,1.4423076923076923,63.67411120958621,34637990.80886917,-0.6507995454717319
AYACUCHO,1.9314919793658027,1.6421250888981147,7.6714613488486,0.0,68.88361045130641,6.65083135391924,69.5337112571689,11274698.540480684,0.28936689046768804
MOQUEGUA,1.9885239532376222,1.9023171064629605,3.589576027240066,0.0,34.862385321100916,0.0,71.58686231655439,2088459.3419499137,0.08620684677466173
JUNIN,2.0737004069307297,1.8939115831341193,7.286375614804161,0.0,77.29357798165137,3.89908256880734,74.65321464950627,47662820.665456355,0.17978882379661032
PASCO,2.890260054847128,3.21698918482489,9.315709094572656,0.0,61.15702479338842,3.3057851239669422,104.0493619744966,14897972.5486993,-0.32672912997776216
UCAYALI,3.3535499021976705,5.7570739901196974,13.19953311085568,17.346938775510203,33.6734693877551,20.408163265306122,120.72779647911614,9174584.82002898,-2.403524087922027
MADRE DE DIOS,3.5301386547475335,8.953167554715169,16.711100096087282,0.0,12.5,32.142857142857146,127.08499157091121,956156.9716709623,-5.423028899967635
LORETO,5.081983331049241,7.637353098005625,15.293986467132578,74.56140350877193,15.789473684210526,61.40350877192983,182.95139991777268,2630118.0458276034,-2.5553697669563844
