dep,horas_real,horas_llano,horas_vuelta,alt_m,horas_proxy,puerto_real,pct_sin_puerto,pct_bajo_2h,pct_sobre_4h,costo_viaje,sam,k,dif
TUMBES,0.9307537027441268,0.8606480292480846,0.8886513880589463,87.4457842730881,0.4686924366073692,2.2464089427706666,0.0,98.24561403508771,0.0,32.74929163445531,5385204.531987383,tumbes,0.46206126613675763
ICA,1.0691667825390323,1.0272055145926338,1.1011895028118819,518.6736830537586,0.9139488108135213,2.008293095045951,0.0,95.1923076923077,0.4807692307692308,39.06641313631645,27866358.824099228,ica,0.155217971725511
TACNA,1.1345706300280036,0.9623768957857515,1.0289542212175469,1048.9317977673684,0.8425269080705184,2.513888425061954,0.0,84.0,0.0,38.94344732241991,8399198.01817798,tacna,0.2920437219574852
PUNO,1.1986158380212422,1.098365133377293,1.1700896068278779,3893.081253876358,1.968608709732358,7.252066592759463,0.0,86.23326959847036,3.2504780114722758,42.63669800728416,25802193.66947281,puno,-0.7699928717111157
SAN MARTIN,1.3962063819985828,1.3142953237714936,1.4205272356899703,799.8558194447963,2.3582646964442917,12.385305382296076,1.2048192771084338,87.55020080321285,0.8032128514056224,50.70120511839396,45301818.44601886,sanmartin,-0.9620583144457089
LAMBAYEQUE,1.492666906270399,1.4331512258629377,1.5731910414221255,411.9053148291899,0.8105340483314519,1.6452505377646642,0.0,91.4691943127962,0.0,55.185443058465445,33081670.6483132,lambayeque,0.6821328579389471
PIURA,1.5244704231835149,1.3037934280310184,1.550529772675829,1193.3634639191273,1.001102683395206,3.1950825428648653,0.0,85.58282208588957,0.9202453987730062,55.350003525468196,30709402.0324855,piura,0.523367739788309
LIMA,1.5609225590163818,1.353779403175286,1.7073220259914053,1705.3703337476038,0.966656832422172,2.053921702612522,0.0,69.05311778290994,7.390300230946882,58.82840253014017,26147838.855041135,lima,0.5942657265942097
LA LIBERTAD,1.6982211723178704,1.3878011118587654,1.7203113803935801,2163.8292671268096,0.9473392657461763,3.4455483670973126,0.0,61.32596685082873,6.906077348066299,61.53358594880612,53589677.31923938,lalibertad,0.7508819065716941
CUSCO,1.739998043223623,1.4668938511034872,1.771179222229065,3616.459148475267,2.0302585537686446,10.627326467666384,0.0,72.68817204301075,9.89247311827957,63.20119077814839,25028153.674721796,cusco,-0.29026051054502156
AMAZONAS,1.75942249464427,1.563723947370452,1.870482362667822,1619.7422646234065,2.0494108936623854,7.99535368337087,0.0,63.27160493827161,7.4074074074074066,65.33828743161766,17428089.1850009,amazonas,-0.28998839901811535
AREQUIPA,1.8793009487425143,1.6179077864624127,1.849418608586424,2253.104227184108,1.5563079188631816,4.067894431209297,0.0,64.51612903225806,5.0691244239631335,67.11695203192087,29768023.669892352,arequipa,0.32299302987933265
ANCASH,1.8985838115231966,1.5379814735880217,1.9581021371020373,3016.0991117199674,0.9327478420120019,4.3568735550702655,0.0,57.53012048192772,4.819277108433735,69.42034707525421,10472816.154483672,ancash,0.9658359695111947
APURIMAC,1.9216522213022063,1.5748541277511194,1.9932275180043084,3578.33311929745,1.704729103662343,11.441741118134056,0.0,57.48373101952278,3.470715835140998,70.46783530751726,6775395.438532123,apurimac,0.21692311763986316
HUANUCO,1.9456160349867109,1.7379150896321474,1.9984258917114541,1812.664278502583,2.418603119311666,10.33273712330694,0.0,66.42685851318944,3.597122302158273,70.99275468056697,34671700.53912429,huanuco,-0.47298708432495506
CAJAMARCA,1.9569254702018581,1.6373154257985967,2.085739119680517,2450.419347446763,1.38716803324642,5.478346029807928,0.0,57.08061002178649,3.9215686274509802,72.76796261788274,23689736.58304832,cajamarca,0.5697574369554381
HUANCAVELICA,1.9652027357787851,1.5426197507668316,1.94729690067692,3600.3121392071794,1.3558738559382773,7.675990521275683,0.0,65.31531531531532,2.9279279279279278,70.42499345620271,9845542.734336738,huancavelica,0.6093288798405079
MOQUEGUA,2.3147782416427995,1.9483918615799358,2.3750189421592656,3096.7979086313053,1.9023171064629605,3.9023302946439964,0.0,23.853211009174313,8.256880733944955,84.4163493084372,2088459.3419499137,moquegua,0.41246113517983907
AYACUCHO,2.451619089074231,1.9328805861986413,2.383312120196903,3282.985702285159,1.643861356435424,8.257186349756967,0.0,55.952380952380956,13.095238095238097,87.02876176688041,11251699.826490507,ayacucho,0.807757732638807
JUNIN,2.5692555062180777,2.047327380422885,2.419316413168003,2239.3493895247966,1.8921585519821473,8.404076393812886,0.0,65.28735632183908,7.35632183908046,89.79429454894945,47584101.15355047,junin,0.6770969542359304
PASCO,3.2192404239206276,2.8502775652011585,3.2184201446197704,1484.6106487752993,3.21698918482489,10.449552231727097,0.0,56.19834710743802,12.396694214876034,115.87789023372719,14897972.5486993,pasco,0.002251239095737656
UCAYALI,3.3399958018233016,3.1130499471884763,3.296793752947075,309.0011111477434,5.7674484058501205,14.694201712314499,17.17171717171717,32.323232323232325,23.232323232323232,119.46221198586676,9277145.535209175,ucayali,-2.427452604026819
MADRE DE DIOS,3.667215535448644,3.473895524509631,3.627923798212737,279.227917275719,8.953167554715169,18.085610728645438,0.0,8.928571428571429,33.92857142857143,131.31250800590487,956156.9716709623,madrededios,-5.285952019266524
LORETO,5.097339627883047,4.952192759515377,5.074924121836778,170.87942209711989,7.637353098005625,15.607006142210597,74.56140350877193,15.789473684210526,61.40350877192983,183.10074749495686,2630118.0458276034,loreto,-2.5400134701225783
