cluster,empresas,agroindustria,productor,exportadores,importadores,dentro_2h,dentro_promesa,horas_al_hub,hub,rank,territorio,dep,sam_usd,clientes,extension_km,visitable_en_dia,empresas_por_mm,distritos,empresas_export,fob_export_mm
0,133.0,15.0,93.0,1.0,1.0,93.0,120.0,1.4919223702142106,Huamachuco,1,"La Libertad · Sanchez Carrion, Pataz",La Libertad,33637887.472499914,9114.522777125883,231.538287725718,False,3.95387493072304,3.0,4.0,1.6
4,952.0,190.0,365.0,7.0,7.0,926.0,952.0,0.3393847730159745,Chiclayo,2,"Lambayeque · Chiclayo, Lambayeque",Lambayeque,31450481.05032067,7263.319854079438,196.3054414598064,False,30.269807271844368,21.0,261.0,1417.6
17,451.0,69.0,256.0,15.0,2.0,0.0,380.0,3.675244993160447,Chiclayo,3,"Piura · Ayabaca, Huancabamba",Piura,24788236.85153129,6340.19903520287,220.51240786659287,False,18.194113712131145,14.0,495.0,1820.6
8,513.0,99.0,232.0,3.0,3.0,301.0,506.0,1.643692585136887,Bellavista,4,"San Martín · Picota, Lamas",San Martín,23951737.31264537,5225.499805377807,253.66410158423653,False,21.41807056848276,9.0,36.0,23.8
5,649.0,99.0,389.0,9.0,1.0,435.0,649.0,1.3543956220344628,Satipo,5,"Junín · Satipo, Chanchamayo",Junín,23800262.49376659,8184.985777139142,183.9385112524297,False,27.26860681347428,8.0,290.0,501.8
18,283.0,35.0,163.0,2.0,0.0,179.0,283.0,1.7694882419143738,Tarma,6,"Junín · Jauja, Huancayo",Junín,13619482.233447723,4543.5752184148405,204.3296669666913,False,20.77905717333276,14.0,16.0,19.2
1,168.0,19.0,102.0,3.0,0.0,168.0,168.0,0.6665177942452757,Pisco,7,"Ica · Pisco, Chincha",Ica,13502727.11900694,1835.520567788348,94.22816046472566,True,12.441931064689664,10.0,157.0,1304.0
9,93.0,14.0,54.0,2.0,1.0,13.0,93.0,2.806293669204864,Sicuani,8,"Cusco · Anta, Paucartambo",Cusco,12579168.581359794,5943.3481761095045,202.8512867313473,False,7.393175423200091,9.0,13.0,10.2
2,553.0,98.0,215.0,8.0,2.0,0.0,553.0,2.795084166722603,Huamachuco,9,"La Libertad · Ascope, Trujillo",La Libertad,7031975.070946208,1833.464665586528,88.56527896103984,True,78.64077935725524,8.0,115.0,506.1
23,230.0,49.0,125.0,0.0,1.0,0.0,80.0,6.003689830807589,Tarma,10,"Huánuco · Huanuco, Ambo",Huánuco,6823626.768246845,2292.79417902013,153.5419495541923,False,33.7064156366648,4.0,29.0,6.1
10,241.0,25.0,108.0,5.0,1.0,0.0,0.0,5.79940530506873,Pisco,11,"Lima · Huaura, Barranca",Lima,6077274.857092852,1244.392104591082,96.06341255487264,True,39.65593225041095,6.0,156.0,918.4
28,180.0,37.0,85.0,1.0,2.0,180.0,180.0,0.391732177357745,Juliaca,12,"Puno · Azangaro, Puno",Puno,6017130.899616496,3583.955186062222,113.3636058806576,True,29.91458936209488,1.0,9.0,1.3
6,134.0,20.0,63.0,3.0,1.0,134.0,134.0,1.304193835475294,Pisco,13,Ica · Ica,Ica,5909259.563507337,803.2871710744773,70.67121758268794,True,22.67627586161855,8.0,190.0,1692.6
20,120.0,12.0,91.0,1.0,1.0,61.0,120.0,1.9960566617119064,Juliaca,14,"Puno · Chucuito, El Collao",Puno,5305437.303788863,3160.052499515003,121.59365670190073,False,22.618305170490345,1.0,1.0,0.1
