candidato,region,puntos_nuevos,clientes_cadena,clientes_nuevos,sam_mm,sam_nuevo_mm,rescata_juliaca,h_a_la_red
Barranca,Lima,265,56924,3563,343.2,19.5,0,
Santa,Ancash,196,56493,3132,333.8,10.1,0,4.6338027106777755
Mariscal Nieto,Moquegua,64,56331,2970,338.9,15.2,64,5.849705041325501
Huaura,Lima,213,56298,2938,340.7,17.0,0,5.087355273652894
Dos De Mayo,Huanuco,129,56242,2882,338.3,14.6,0,7.459887103004866
Islay,Arequipa,54,56122,2761,343.9,20.1,54,
Arequipa,Arequipa,52,55909,2548,339.8,16.1,52,4.437874042686684
Huaral,Lima,127,55859,2498,338.8,15.0,0,4.57272988343412
Camana,Arequipa,51,55778,2417,341.6,17.9,50,6.8166365096991814
Tacna,Tacna,56,55660,2300,333.4,9.7,56,
Castilla,Arequipa,47,55621,2260,339.7,15.9,47,7.700465756314745
Oyon,Lima,88,55559,2199,339.7,16.0,0,5.565036036601279
Yarowilca,Huanuco,127,55516,2155,338.5,14.8,0,5.9913586063701665
Viru,La Libertad,182,55442,2082,330.8,7.1,0,3.645772398887248
Condesuyos,Arequipa,45,55400,2040,340.0,16.2,45,
Leoncio Prado,Huanuco,56,55356,1996,348.3,24.6,0,inf
Trujillo,La Libertad,174,55247,1887,329.5,5.8,0,2.795084166722603
Candarave,Tacna,53,55152,1791,330.2,6.5,53,6.727917958981315
Coronel Portillo,Ucayali,48,54953,1593,346.5,22.8,0,10.21031730281616
Puerto Inca,Huanuco,48,54953,1593,347.5,23.8,0,8.176193574904511
Padre Abad,Ucayali,48,54953,1593,348.8,25.1,0,7.925456262500774
Huanuco,Huanuco,21,54903,1543,338.9,15.2,0,5.015590688861649
Huari,Ancash,124,54809,1449,332.6,8.8,0,11.569565959493204
Canta,Lima,80,54718,1357,333.8,10.1,0,4.787742202145805
Sullana,Piura,14,54677,1317,339.9,16.1,0,3.5016477423964028
Ambo,Huanuco,15,54655,1295,338.8,15.1,0,3.8969716942257207
Ascope,La Libertad,147,54653,1292,327.7,3.9,0,2.7749423314959256
Huarochiri,Lima,67,54601,1241,333.0,9.2,0,3.558914012564964
Pasco,Pasco,13,54558,1197,334.8,11.0,0,2.3533982616138838
Pachitea,Huanuco,13,54492,1132,336.0,12.3,0,6.2249678901932
Huamalies,Huanuco,39,54476,1116,330.7,7.0,0,8.884732049432058
Julcan,La Libertad,129,54458,1097,326.8,3.0,0,1.78300011131312
Pacasmayo,La Libertad,129,54458,1097,327.3,3.5,0,1.4878224871801011
Otuzco,La Libertad,129,54458,1097,327.5,3.8,0,inf
Huamanga,Ayacucho,160,54424,1063,335.2,11.4,0,6.2579698690112915
Huanta,Ayacucho,160,54424,1063,333.6,9.9,0,6.631550095397668
Cangallo,Ayacucho,160,54424,1063,333.3,9.6,0,8.304098879491685
Andahuaylas,Apurimac,162,54342,981,333.3,9.6,0,9.65591072803736
Utcubamba,Amazonas,17,54236,875,340.3,16.5,0,5.221350360182751
Jaen,Cajamarca,17,54236,875,339.5,15.8,0,4.408750112942358
Bagua,Amazonas,17,54236,875,339.9,16.1,0,5.06929364361305
Churcampa,Huancavelica,140,54214,854,332.2,8.4,0,7.450267596548038
Acobamba,Huancavelica,140,54214,854,330.8,7.0,0,5.203400105733315
La Mar,Ayacucho,140,54214,854,334.8,11.0,0,9.194124920567223
Tocache,San Martin,10,54183,823,330.7,7.0,0,3.758845822148612
Marañon,Huanuco,89,54154,794,329.5,5.8,0,9.322022885521426
Junin,Junin,7,54085,725,330.7,7.0,0,1.1846308366952534
Piura,Piura,9,54078,718,338.5,14.8,0,3.0088343391385597
Morropon,Piura,9,54078,718,338.5,14.8,0,3.241000153883122
Tumbes,Tumbes,9,54068,708,329.6,5.9,0,6.974805135813187
Zarumilla,Tumbes,8,54066,706,329.1,5.4,0,7.430734477215272
Huancavelica,Huancavelica,138,54044,684,328.4,4.6,0,4.688317292007865
Tayacaja,Huancavelica,138,54044,684,327.5,3.8,0,4.726778467410917
Lucanas,Ayacucho,26,54034,674,331.9,8.1,0,6.068620540254886
San Ignacio,Cajamarca,15,53898,538,334.4,10.7,0,6.762531516369946
Gran Chimu,La Libertad,47,53888,528,326.5,2.7,0,3.554101745721983
Palpa,Ica,5,53882,521,328.3,4.6,0,2.3914228485005604
Luya,Amazonas,15,53869,509,336.6,12.9,0,7.777848309326367
Chachapoyas,Amazonas,15,53869,509,336.7,13.0,0,7.975895565859675
Bongara,Amazonas,15,53869,509,334.8,11.0,0,6.917699252669471
Chanchamayo,Junin,1,53861,501,332.2,8.4,0,1.3543956220344628
Oxapampa,Pasco,1,53861,501,336.5,12.7,0,3.1900796766524
Cutervo,Cajamarca,9,53835,475,332.9,9.2,0,5.134624796106323
Chepen,La Libertad,45,53821,460,326.1,2.3,0,1.1251901204746066
Paita,Piura,7,53815,454,335.0,11.3,0,3.9365823483953686
Ayabaca,Piura,6,53812,452,336.0,12.2,0,6.111034562104583
Huancayo,Junin,137,53770,410,327.0,3.3,0,1.9855974247691868
Chupaca,Junin,134,53770,410,326.1,2.3,0,1.715449670031545
Concepcion,Junin,134,53770,410,325.4,1.6,0,1.7694882419143738
Huancabamba,Piura,6,53749,388,334.1,10.3,0,5.8335467770207075
Abancay,Apurimac,25,53726,366,330.3,6.6,0,6.925891170359155
Caraveli,Arequipa,4,53691,331,327.1,3.4,2,
Condorcanqui,Amazonas,1,53684,324,328.1,4.3,0,9.120431911177432
Lambayeque,Lambayeque,4,53633,273,326.8,3.1,0,0.22550867370933667
Rodriguez De Mendoza,Amazonas,10,53584,224,330.6,6.9,0,9.059818361604043
Rioja,San Martin,10,53584,224,329.9,6.1,0,3.774667494082822
Moyobamba,San Martin,10,53584,224,329.2,5.5,0,3.182278874170449
La Convencion,Cusco,5,53570,209,325.9,2.1,0,6.8103412451111724
Chota,Cajamarca,4,53566,206,329.0,5.3,0,4.068304052654951
Pataz,La Libertad,7,53538,178,330.1,6.3,0,7.620044065983305
Jauja,Junin,2,53523,162,324.8,1.1,0,1.290334264876605
Anta,Cusco,8,53507,147,326.6,2.9,0,2.85466213676564
Lamas,San Martin,1,53482,122,325.7,2.0,0,2.340100114254637
San Martin,San Martin,1,53482,122,325.7,2.0,0,1.643692585136887
Quispicanchi,Cusco,6,53474,113,324.9,1.2,0,2.6882576717748514
Urubamba,Cusco,6,53474,113,325.4,1.6,0,2.739454037330924
Celendin,Cajamarca,3,53442,82,326.1,2.4,0,5.1146785558708965
Cajamarca,Cajamarca,3,53442,82,326.3,2.5,0,2.974150965951349
Chincha,Ica,12,53421,60,325.7,1.9,0,0.7618700061726205
Cañete,Lima,32,53421,60,327.7,4.0,0,1.3603158680328946
Chucuito,Puno,4,53392,32,324.9,1.1,4,2.60337114152568
El Collao,Puno,4,53392,32,324.9,1.1,4,1.901945142676208
Cajabamba,Cajamarca,1,53388,28,324.6,0.9,0,0.6742358745422357
Cajatambo,Lima,1,53384,24,326.3,2.6,0,8.550306772236278
Paucartambo,Cusco,1,53378,18,324.3,0.5,0,4.462880391245783
Paruro,Cusco,1,53378,18,324.7,1.0,0,3.096823076995909
