candidato,region,puntos_nuevos,clientes_cadena,clientes_nuevos,sam_mm,sam_nuevo_mm,rescata_juliaca,h_a_la_red
Urubamba,Cusco,172,48653,4089,247.7,14.1,172,5.699826365994594
Anta,Cusco,170,48605,4041,249.2,15.6,170,5.815034465429309
Quispicanchi,Cusco,168,48573,4009,249.7,16.1,168,5.648630000438525
Paucartambo,Cusco,167,48561,3996,247.3,13.7,167,7.423252719909452
Canas,Cusco,168,48286,3722,248.8,15.2,168,4.076362761283211
Canchis,Cusco,167,48252,3688,248.2,14.6,167,3.259389261716139
Acomayo,Cusco,167,48252,3688,248.0,14.5,167,4.455867339300278
Paruro,Cusco,166,48240,3676,246.4,12.8,166,6.05719540565958
Mariscal Nieto,Moquegua,186,48040,3475,249.7,16.1,186,5.849705041325501
Islay,Arequipa,203,47847,3282,254.1,20.5,203,
Arequipa,Arequipa,201,47634,3070,252.3,18.8,201,4.437874042686684
Camana,Arequipa,200,47503,2938,249.9,16.3,199,6.8166365096991814
Castilla,Arequipa,192,47346,2781,249.8,16.3,192,7.700465756314745
Santa,Ancash,182,47279,2714,240.9,7.4,0,4.6338027106777755
Barranca,Lima,155,47006,2442,248.8,15.2,0,
Tacna,Tacna,56,46864,2300,242.9,9.3,56,
Dos De Mayo,Huanuco,80,46824,2259,242.8,9.3,0,7.459887103004866
Condesuyos,Arequipa,45,46637,2072,247.8,14.3,45,
Padre Abad,Ucayali,56,46584,2019,256.4,22.8,0,7.925456262500774
Cutervo,Cajamarca,52,46446,1882,245.9,12.3,0,5.134624796106323
Huaura,Lima,105,46407,1843,247.7,14.1,0,5.087355273652894
Candarave,Tacna,53,46356,1791,240.5,6.9,53,6.727917958981315
Huanuco,Huanuco,65,46341,1777,246.9,13.4,0,5.015590688861649
Huaral,Lima,98,46182,1617,247.0,13.4,0,4.57272988343412
Yarowilca,Huanuco,61,46176,1612,244.2,10.6,0,5.9913586063701665
Leoncio Prado,Huanuco,60,46158,1594,248.8,15.2,0,inf
Utcubamba,Amazonas,69,46151,1587,254.2,20.6,0,5.221350360182751
Espinar,Cusco,5,46117,1553,240.4,6.9,5,3.144208273470098
Melgar,Puno,5,46117,1553,238.7,5.1,5,1.397825488488895
Bagua,Amazonas,57,46096,1531,253.0,19.4,0,5.06929364361305
Jaen,Cajamarca,52,46076,1512,251.2,17.6,0,4.408750112942358
Puerto Inca,Huanuco,47,46013,1449,257.6,24.0,0,8.176193574904511
Viru,La Libertad,151,45998,1433,238.4,4.8,0,3.645772398887248
Oyon,Lima,79,45916,1351,246.7,13.1,0,5.565036036601279
Canta,Lima,79,45897,1333,243.7,10.1,0,4.787742202145805
Sullana,Piura,13,45834,1270,245.2,11.7,0,3.5016477423964028
Ambo,Huanuco,56,45817,1253,244.5,10.9,0,3.8969716942257207
Pasco,Pasco,49,45793,1229,241.4,7.8,0,2.3533982616138838
Huarochiri,Lima,66,45781,1217,241.1,7.5,0,3.558914012564964
Pachitea,Huanuco,53,45764,1199,244.8,11.2,0,6.2249678901932
Huari,Ancash,39,45680,1116,237.6,4.0,0,11.569565959493204
Chachapoyas,Amazonas,63,45635,1070,247.4,13.8,0,7.975895565859675
Luya,Amazonas,63,45635,1070,246.9,13.4,0,7.777848309326367
San Ignacio,Cajamarca,47,45619,1054,243.6,10.1,0,6.762531516369946
Coronel Portillo,Ucayali,45,45611,1046,252.0,18.4,0,10.21031730281616
Bongara,Amazonas,69,45604,1040,247.0,13.4,0,6.917699252669471
Morropon,Piura,9,45551,987,245.4,11.8,0,3.241000153883122
Piura,Piura,9,45551,987,244.9,11.4,0,3.0088343391385597
Tocache,San Martin,11,45537,973,240.4,6.8,0,3.758845822148612
Trujillo,La Libertad,71,45499,935,238.9,5.3,0,2.795084166722603
Huamanga,Ayacucho,141,45492,927,243.6,10.0,0,6.2579698690112915
Huanta,Ayacucho,141,45492,927,243.5,9.9,0,6.631550095397668
Cajamarca,Cajamarca,12,45474,909,241.2,7.6,0,2.974150965951349
Hualgayoc,Cajamarca,10,45436,871,241.6,8.0,0,4.748627621826666
Chota,Cajamarca,26,45433,869,241.3,7.7,0,4.068304052654951
Ascope,La Libertad,68,45423,859,238.7,5.1,0,2.7749423314959256
Santa Cruz,Cajamarca,9,45410,845,239.4,5.8,0,4.144195748928672
La Mar,Ayacucho,139,45380,816,242.0,8.4,0,9.194124920567223
Rioja,San Martin,23,45361,797,243.5,9.9,0,3.774667494082822
Acobamba,Huancavelica,139,45322,758,241.3,7.8,0,5.203400105733315
Churcampa,Huancavelica,139,45322,758,242.7,9.2,0,7.450267596548038
Cangallo,Ayacucho,139,45287,722,241.1,7.5,0,8.304098879491685
Tumbes,Tumbes,9,45272,708,239.5,5.9,0,6.974805135813187
Zarumilla,Tumbes,8,45270,706,239.0,5.4,0,7.430734477215272
Moyobamba,San Martin,22,45239,675,243.0,9.4,0,3.182278874170449
Pacasmayo,La Libertad,50,45228,664,237.9,4.3,0,1.4878224871801011
Julcan,La Libertad,50,45228,664,237.0,3.4,0,1.78300011131312
Otuzco,La Libertad,50,45228,664,238.6,5.0,0,inf
Huancabamba,Piura,6,45201,636,242.9,9.4,0,5.8335467770207075
Lamas,San Martin,21,45129,565,241.3,7.7,0,2.340100114254637
San Martin,San Martin,21,45129,565,241.7,8.1,0,1.643692585136887
Gran Chimu,La Libertad,47,45092,528,237.9,4.3,0,3.554101745721983
Caylloma,Arequipa,149,45085,521,239.9,6.3,149,4.877831678514429
San Miguel,Cajamarca,5,45082,517,237.8,4.2,0,3.7304901256479086
El Dorado,San Martin,14,45028,464,236.9,3.3,0,1.605475537743294
Chepen,La Libertad,45,45025,460,236.8,3.2,0,1.1251901204746066
Ayabaca,Piura,6,45016,452,244.4,10.8,0,6.111034562104583
Lampa,Puno,2,45004,440,235.8,2.3,2,0.834172129222413
Azangaro,Puno,2,45004,440,236.3,2.7,2,1.1273104896862516
Chanchamayo,Junin,2,44967,402,236.8,3.2,0,1.3543956220344628
Oxapampa,Pasco,2,44967,402,239.2,5.7,0,3.1900796766524
Junin,Junin,46,44965,401,238.1,4.5,0,1.1846308366952534
Huancavelica,Huancavelica,133,44941,376,238.8,5.2,0,4.688317292007865
Rodriguez De Mendoza,Amazonas,11,44897,333,241.0,7.4,0,9.059818361604043
Huamalies,Huanuco,8,44895,331,237.9,4.3,0,8.884732049432058
Condorcanqui,Amazonas,1,44888,324,238.1,4.5,0,9.120431911177432
