cluster,celdas,sam_usd,clientes,ha_agricola,empresas,exportadores,prospectos,lat,lon,horas_capital,dep,provincias,extension_km,sam_por_cliente,rank,pct_sam,pct_acum,visitable_en_dia
0,159,33637887.472499914,9114.522777125883,434680.27778813074,133,0,6,-7.965603493667002,-78.04764296092678,2.254284322310511,LA LIBERTAD,"Sanchez Carrion, Pataz",231.53828772571796,3690.5813167661067,1,6.692129635194317,6.692129635194317,False
4,120,31450481.05032067,7263.319854079438,322750.8584504874,952,29,84,-6.711442804929328,-79.61965892876613,1.1970442422645289,LAMBAYEQUE,"Chiclayo, Lambayeque",196.30544145980642,4330.042140806525,2,6.256953456129937,12.949083091324255,False
17,142,24788236.85153129,6340.19903520287,576381.5725012573,451,44,79,-5.033788827973504,-79.99123774735831,1.4386124103044857,PIURA,"Ayabaca, Huancabamba",220.51240786659295,3909.693798869538,3,4.931525339513838,17.880608430838095,False
8,125,23951737.312645372,5225.499805377807,673438.4847640864,513,17,23,-6.600876061080952,-76.69633702844334,1.062104528319556,SAN MARTIN,"Picota, Lamas",253.66410158423653,4583.626103668689,4,4.765106941254395,22.64571537209249,False
5,76,23800262.49376659,8184.985777139142,288702.11357146193,649,65,1,-11.105297548411281,-74.88711224184699,2.76825677206986,JUNIN,"Satipo, Chanchamayo",183.93851125242966,2907.795216974144,5,4.734971602784251,27.38068697487674,False
18,92,13619482.233447725,4543.5752184148405,186207.25890570553,283,3,45,-11.930710162727404,-75.3573665530871,1.3136496276222538,JUNIN,"Jauja, Huancayo",204.32966696669132,2997.525424086471,6,2.7095441336787487,30.090231108555486,False
1,34,13502727.11900694,1835.520567788348,79421.69261927262,168,4,244,-13.633164122546404,-76.05900520803446,1.0435827805538278,ICA,"Pisco, Chincha",94.22816046472566,7356.347488536519,7,2.686316148210028,32.77654725676551,True
9,96,12579168.581359794,5943.3481761095045,167199.16593765616,93,3,152,-13.714684436876992,-71.77820835792669,1.1796736526433333,CUSCO,"Anta, Paucartambo",202.8512867313473,2116.5121424190356,8,2.5025776936272894,35.2791249503928,False
2,25,7031975.070946208,1833.4646655865279,80993.59960633876,553,35,153,-7.899057293889144,-79.14631533743737,0.6410536803886281,LA LIBERTAD,"Ascope, Trujillo",88.56527896103984,3835.3480178450395,9,1.3989846658681815,36.67810961626098,True
23,60,6823626.768246845,2292.79417902013,167040.40333292726,230,1,2,-9.845732996616201,-76.38586074277555,1.7404290012072718,HUANUCO,"Huanuco, Ambo",153.5419495541923,2976.118323522199,10,1.357534564339757,38.03564418060074,False
