cluster,celdas,sam_usd,clientes,ha_agricola,empresas,exportadores,prospectos,lat,lon,horas_capital,dep,provincias,extension_km,sam_por_cliente,rank,pct_sam,pct_acum,visitable_en_dia
0,159,33637887.472499914,9114.522777125883,434680.27778813074,145,0,6,-7.965603493667002,-78.04764296092678,1.8058347103866512,LA LIBERTAD,"Sanchez Carrion, Pataz",231.53828772571796,3690.5813167661067,1,6.691948437893204,6.691948437893204,False
4,120,31450481.05032067,7263.319854079438,322750.8584504874,834,27,84,-6.711442804929328,-79.61965892876613,1.1607864907024923,LAMBAYEQUE,"Chiclayo, Lambayeque",196.30544145980642,4330.042140806525,2,6.256784041737024,12.948732479630229,False
17,142,24788236.85153129,6340.19903520287,576381.5725012573,413,41,79,-5.033788827973504,-79.99123774735831,1.2313636844311142,PIURA,"Ayabaca, Huancabamba",220.51240786659295,3909.693798869538,3,4.931391812650104,17.880124292280332,False
8,125,23951737.312645372,5225.499805377807,673438.4847640864,479,16,23,-6.600876061080952,-76.69633702844334,0.985362450068,SAN MARTIN,"Picota, Lamas",253.66410158423653,4583.626103668689,4,4.764977920365031,22.645102212645362,False
5,76,23800262.49376659,8184.985777139142,288702.11357146193,647,64,1,-11.105297548411281,-74.88711224184699,2.214808244255059,JUNIN,"Satipo, Chanchamayo",183.93851125242966,2907.795216974144,5,4.7348433978447115,27.379945610490076,False
18,92,13698201.745353615,4570.498663869022,187144.82860556967,317,6,45,-11.930710162727404,-75.3573665530871,1.0963431374357862,JUNIN,"Jauja, Huancayo",204.32966696669132,2997.091291950582,6,2.7251312927039915,30.105076903194067,False
1,34,13502727.11900694,1835.520567788348,79421.69261927262,115,3,244,-13.633164122546404,-76.05900520803446,0.995793663241975,ICA,"Pisco, Chincha",94.22816046472566,7356.347488536519,7,2.686243413032659,32.791320316226724,True
9,96,12579168.581359794,5943.3481761095045,167199.16593765616,77,3,152,-13.714684436876992,-71.77820835792669,0.9992704492857474,CUSCO,"Anta, Paucartambo",202.8512867313473,2116.5121424190356,8,2.5025099333852396,35.293830249611965,False
2,25,7031975.070946208,1833.4646655865279,80993.59960633876,754,61,153,-7.899057293889144,-79.14631533743737,0.609398546742161,LA LIBERTAD,"Ascope, Trujillo",88.56527896103984,3835.3480178450395,9,1.3989467867086953,36.69277703632066,True
23,60,6823626.768246845,2292.79417902013,167040.40333292726,254,2,2,-9.845732996616201,-76.38586074277555,1.4365484298322486,HUANUCO,"Huanuco, Ambo",153.5419495541923,2976.118323522199,10,1.3574978074906467,38.05027484381131,False
10,26,6077274.857092852,1244.392104591082,60055.53384221667,136,3,5,-10.884841923431727,-77.5776262668109,0.858321976082691,LIMA,"Huaura, Barranca",96.06341255487263,4883.729842604472,11,1.2090179569040491,39.25929280071536,True
28,50,6017130.899616496,3583.955186062222,228759.18127548468,171,0,2,-15.407101006172438,-70.13628001874557,0.910043974194369,PUNO,"Azangaro, Puno",113.36360588065759,1678.9079626376865,12,1.1970528695420184,40.45634567025738,True
6,23,5909259.563507337,803.2871710744773,34757.67469222864,80,3,152,-14.144471813232338,-75.70287770010944,0.7495889981541335,ICA,Ica,70.67121758268794,7356.34748853652,13,1.175592859017895,41.631938529275274,True
20,33,5305437.303788863,3160.052499515003,201702.02612685534,120,0,0,-16.276212920082823,-69.46768057960578,1.2197596199536977,PUNO,"Chucuito, El Collao",121.59365670190071,1678.9079626376868,14,1.0554679721327827,42.687406501408056,False
7,23,4923342.632618361,726.7792061389711,29292.711196774322,91,3,5,-3.6170387930011647,-80.34962130235827,0.8079101539738146,TUMBES,"Tumbes, Zarumilla",62.14890711153203,6774.193030058904,15,0.9794537503729543,43.66686025178101,True
12,17,4383564.288066521,1142.9378162479,50489.46380131744,108,10,14,-8.463766194366865,-78.73615087918868,0.9237901895331532,LA LIBERTAD,"Viru, Trujillo",59.479892981927776,3835.3480178450395,16,0.8720698115752122,44.538930063356226,True
22,27,4150075.7874169783,1186.3959112495743,116257.12836250028,105,5,0,-5.800771302768119,-78.36329633376629,1.4546799483082484,AMAZONAS,"Utcubamba, Bagua",90.34872998700187,3498.0530091728833,17,0.8256194211199519,45.36454948447618,True
19,15,3302169.097520856,1051.2819770691797,100532.07311350713,0,0,0,-8.874720240898075,-74.76139436854456,2.281738393472849,HUANUCO,"Puerto Inca, Coronel Portillo",68.36523685896914,3141.08789986757,18,0.656936181021466,46.02148566549764,True
31,20,2964169.625858106,995.9851402514294,72562.01235311154,63,1,2,-9.104202974731393,-76.03853661736298,1.0303046778446123,HUANUCO,"Leoncio Prado, Huamalies",78.78313031181222,2976.118323522199,19,0.5896942937819232,46.61117995927957,True
13,14,2752335.6996946116,563.5724719422242,27198.537773100004,183,2,9,-13.02614024074848,-76.35695855179006,1.269263540841241,LIMA,Cañete,49.87615559104436,4883.729842604472,20,0.5475518818233391,47.158731841102906,True
14,12,2655052.361782371,512.1622122946492,14956.551226599227,298,10,137,-16.440147028145944,-71.54459136068505,0.7960503552647031,AREQUIPA,Arequipa,52.99515733120241,5184.00674248671,21,0.5281982561919115,47.68693009729482,True
3,8,2399804.086283852,806.3537216637656,58746.507701483395,5,0,0,-9.542054594335546,-75.0143494513528,1.0860618839708998,HUANUCO,Puerto Inca,44.243077994780876,2976.1183235221993,22,0.4774189585950073,48.16434905588983,True
15,5,2335048.562609574,450.43316465469655,13153.892535596497,399,2,0,-16.402921204495215,-72.23961756307814,2.0852413682405553,AREQUIPA,"Caylloma, Arequipa",27.720934949023416,5184.006742486711,23,0.4645364425377397,48.62888549842757,True
21,11,2228704.9795658533,302.9635268098564,13109.020145786633,0,0,0,-14.854182473675793,-74.97515651648668,0.864395207926702,ICA,Nasca,46.191500586030784,7356.3474885365185,24,0.4433803644394588,49.07226586286703,True
24,10,2218168.7455073185,454.19562854532904,21919.908395798062,0,0,24,-11.497391231403778,-77.20620370203193,1.030802282830091,LIMA,Huaral,49.910885967862576,4883.729842604471,25,0.4412842775461623,49.51355014041319,True
33,20,2113505.8999466514,1153.6050609666572,108957.15380611602,71,0,1,-6.4942634741760035,-78.66024033806687,1.5673862998101824,CAJAMARCA,"Chota, Cutervo",80.00249127724642,1832.087922859536,26,0.42046256671703364,49.93401270713022,True
37,13,2015807.8426577372,388.85131574708873,11355.532454151355,1,0,0,-15.639190916363921,-71.73605805118467,1.1225192310663659,AREQUIPA,Caylloma,60.211051205106145,5184.006742486712,27,0.40102643647864555,50.33503914360887,True
25,9,1988782.950373307,383.6381874417296,11203.294708612482,4,0,1,-15.746759474158004,-72.535272996176,1.162008078738302,AREQUIPA,"Castilla, Condesuyos",42.49069208651367,5184.006742486711,28,0.39565008263196383,50.730689226240834,True
16,8,1630524.0396770576,631.6836099173739,28053.04736346549,54,0,3,-10.510828809926187,-75.4972611125305,3.3273724460870735,PASCO,Oxapampa,41.97968231249377,2581.235311599006,29,0.32437776626682097,51.055066992507655,True
32,3,1628985.0159011187,314.23281195805555,9176.466042022528,16,0,0,-16.565464700832507,-72.05455525797078,1.7772144117619035,AREQUIPA,Arequipa,18.461658583707905,5184.006742486711,30,0.32407159163674965,51.37913858414441,True
11,7,1608768.7195113506,310.3330684982177,9062.582761633023,25,0,4,-17.091015480122714,-71.77447388768071,1.0914833727674491,AREQUIPA,Islay,31.228305406658045,5184.00674248671,31,0.3200497453434562,51.69918832948786,True
41,11,1486888.3065141283,811.5813045660943,76653.26030528924,0,0,0,-5.404264631948637,-79.07987425490977,2.3218517976816924,CAJAMARCA,"San Ignacio, Jaen",62.22690882706623,1832.087922859536,32,0.2958027577752466,51.99499108726311,True
40,12,1334459.3946180968,728.3817430198781,68795.12260225561,0,0,0,-7.108919187931263,-78.38737990650712,0.9567840395982534,CAJAMARCA,"Cajamarca, Celendin",55.36452995802531,1832.087922859536,33,0.26547842722130405,52.26046951448441,True
34,8,1241336.5389332746,239.455039431106,6992.748542835228,59,0,0,-16.531792242423233,-72.6998169798179,1.5396552916314874,AREQUIPA,Camana,37.63707641616232,5184.00674248671,34,0.2469524912765553,52.507422005760965,True
35,10,1222335.967669142,250.28738424590574,12079.10466436079,8,0,2,-11.908622942620879,-76.46288403094593,1.601279706663589,LIMA,Huarochiri,54.07517572663501,4883.729842604471,35,0.24317250231934026,52.750594508080304,True
29,10,1182634.570892829,228.13137205248546,6662.066178623881,5,0,3,-15.22054180719265,-72.88517113180741,1.2904837461815841,AREQUIPA,La Union,44.11291567409421,5184.006742486711,36,0.23527427445480428,52.98586878253511,True
39,9,1050803.7843201796,625.8852824006448,39949.44058763722,21,0,9,-14.827821879210525,-70.34982602798613,0.8350977640295087,PUNO,"Azangaro, Melgar",41.2662198626818,1678.9079626376865,37,0.2090477515498714,53.19491653408498,True
26,5,954456.0917522041,326.44062320181195,11367.818344039248,0,0,0,-11.95659921157072,-74.85530370447934,2.4403541886232247,JUNIN,Huancayo,29.076352414726387,2923.827562852497,38,0.18988026395713878,53.38479679804212,True
55,3,923879.73420681,178.21730952526406,5204.437686722228,0,0,0,-16.415800911372486,-71.86919891769885,1.4453121682557268,AREQUIPA,Arequipa,14.315351623329688,5184.006742486711,39,0.1837973787498069,53.568594176791926,True
43,7,900791.448254577,122.45091054470859,5298.3653514436155,12,1,5,-14.473106313336633,-75.17954151136219,0.9226963221447321,ICA,"Palpa, Nasca",41.985415478089834,7356.347488536519,40,0.17920417653881815,53.747798353330744,True
36,8,900344.6800839695,491.43093453653955,46415.292140373764,0,0,0,-6.296057935983122,-79.00293141325973,2.1602138802287776,CAJAMARCA,"Cutervo, Chota",39.833811030972775,1832.0879228595363,41,0.1791152961189689,53.926913649449716,True
46,9,841838.4562637748,216.51504628729026,24988.24856529333,12,0,0,-12.753280710860942,-74.57946933021903,0.6562900009317981,HUANCAVELICA,"Acobamba, Churcampa",43.24296096693544,3888.1291194273545,42,0.16747602081011773,54.09438967025984,True
54,5,823450.4545471815,490.4678951271879,31305.92552260163,0,0,0,-15.34469784533899,-69.40742225985221,0.6337349564486218,PUNO,Moho,25.483629810942933,1678.9079626376865,43,0.16381789693227514,54.25820756719211,True
42,7,809621.3271463161,296.09141346621936,11880.712446640116,1,0,0,-10.802310734805934,-75.72025287778872,2.3231118848698267,PASCO,"Pasco, Junin",35.453956487904314,2734.3627350365045,44,0.1610667191841688,54.41927428637628,True
44,8,776933.9839585128,250.12569960156972,31989.48455017601,32,0,2,-13.456084339114877,-74.20795095037997,1.0484332406318189,AYACUCHO,"Cangallo, Huamanga",41.43726010280692,3106.174156418579,45,0.15456387279218511,54.57383815916847,True
56,7,774524.0741013897,158.59273527880887,7653.834627788807,0,0,0,-10.945604430486048,-76.93042714176943,1.5056374404482677,LIMA,"Huaura, Huaral",36.44822173966242,4883.729842604471,46,0.15408444338339652,54.727922602551864,True
