umbral_h,k,hub,provincia,region,lat,lon,sam_cubierto,pct_sam,marginal
2.0,1,Chiclayo,Chiclayo,Lambayeque,-6.77369,-79.83987,34512902.25056689,6.8660245828950535,6.8660245828950535
2.0,2,Pisco,Pisco,Ica,-13.71173,-76.20448,59123333.46195662,11.762043598226459,4.896019015331405
2.0,3,Otuzco,Otuzco,La Libertad,-7.90234,-78.56702,80022157.24076968,15.919672440250757,4.157628842024298
2.0,4,Picota,Picota,San Martin,-6.9195,-76.3317,98018750.74640533,19.499929253223772,3.5802568129730155
2.0,5,Satipo,Satipo,Junin,-11.24928,-74.6386,115920154.65248197,23.061248970560406,3.5613197173366338
2.0,6,Jauja,Jauja,Junin,-11.77636,-75.4994,131638847.35896307,26.18833836310489,3.127089392544484
2.0,7,Juliaca,San Roman,Puno,-15.49396,-70.13582,147286974.8697465,29.301389458758567,3.1130510956536774
2.0,8,Chulucanas,Morropon,Piura,-5.09714,-80.16423,162275542.43709764,32.28322716781782,2.9818377090592527
2.0,9,Urcos,Quispicanchi,Cusco,-13.68439,-71.6243,176187700.35389328,35.050923073666134,2.7676959058483135
2.0,10,Huaral,Huaral,Lima,-11.495,-77.2147,187895299.51504618,37.38004228431834,2.329119210652209
2.0,11,Moyobamba,Moyobamba,San Martin,-6.03309,-76.97251,199159657.458656,39.620982730005835,2.2409404456874924
2.0,12,Puerto Inca,Puerto Inca,Huanuco,-9.37714,-74.96786,209611503.54914582,41.70028141294288,2.0792986829370435
4.0,1,San Pedro De Lloc,Pacasmayo,La Libertad,-7.43262,-79.50711,64867185.48181714,12.904730147232229,12.904730147232229
4.0,2,Tarma,Tarma,Junin,-11.42073,-75.69104,110387403.33956453,21.960558966290712,9.055828819058483
4.0,3,San Vicente De Cañete,Cañete,Lima,-13.08047,-76.38914,150197616.61336774,29.880434872517576,7.9198759062268635
4.0,4,Tarapoto,San Martin,San Martin,-6.48895,-76.36512,187013257.77863196,37.20456819056084,7.324133318043266
4.0,5,Sicuani,Canchis,Cusco,-14.27128,-71.22905,221715748.9025079,44.10830973667541,6.903741546114567
4.0,6,Chulucanas,Morropon,Piura,-5.09714,-80.16423,249376614.76328668,49.61118467907902,5.502874942403608
4.0,7,Aguaytia,Padre Abad,Ucayali,-9.03776,-75.51285,276189673.3719078,54.945396163607946,5.334211484528929
4.0,8,Bagua,Bagua,Amazonas,-5.63842,-78.53631,302129247.66154635,60.10583597389848,5.160439810290534
4.0,9,Cajabamba,Cajabamba,Cajamarca,-7.6225,-78.04726,322685478.2510352,64.19530905079023,4.08947307689175
4.0,10,Arequipa,Arequipa,Arequipa,-16.40102,-71.53793,341806043.55427116,67.99916971883103,3.803860668040798
4.0,11,Ayacucho,Huamanga,Ayacucho,-13.16055,-74.22667,354557486.7163873,70.53595209612413,2.5367823772931075
4.0,12,Ilave,El Collao,Puno,-16.08685,-69.63887,365691816.9858798,72.75102473155144,2.2150726354273047
6.0,1,Chiclayo,Chiclayo,Lambayeque,-6.77369,-79.83987,116350581.77118728,23.14687848837723,23.14687848837723
6.0,2,Tarma,Tarma,Junin,-11.42073,-75.69104,201502926.45650592,40.087154552554,16.940276064176768
6.0,3,Lampa,Lampa,Puno,-15.36387,-70.36544,259196064.7310261,51.56467396779566,11.477519415241666
6.0,4,Juanjui,Mariscal Caceres,San Martin,-7.1821,-76.73192,306924654.47953683,61.059838070223606,9.495164102427943
6.0,5,Pisco,Pisco,Ica,-13.71173,-76.20448,349349433.1465024,69.49985772248228,8.44001965225867
6.0,6,Tingo Maria,Leoncio Prado,Huanuco,-9.29569,-75.99961,374767483.9415214,74.55654522852964,5.056687506047368
6.0,7,Mollendo,Islay,Arequipa,-17.02514,-72.01812,394822067.85861963,78.54622031220843,3.98967508367879
6.0,8,Huamachuco,Sanchez Carrion,La Libertad,-7.81549,-78.05275,414331069.83497924,82.42735688498777,3.88113657277934
6.0,9,Jaen,Jaen,Cajamarca,-5.7106,-78.81192,429857840.4147428,85.51626513499961,3.0889082500118406
6.0,10,Ayacucho,Huamanga,Ayacucho,-13.16055,-74.22667,441004223.08332634,87.73373548441344,2.21747034941383
6.0,11,Barranca,Barranca,Lima,-10.75406,-77.76298,450213516.6082248,89.56583975875074,1.832104274337297
6.0,12,Piura,Piura,Piura,-5.19598,-80.62973,458562158.0908447,91.22672522231689,1.6608854635661459
