ruc,razon_social,fob,tn,semanas,lineas,rubro,pct,pct_acum
20257364357,MOLINOS & CIA S.A.,17680932.201,28139.853,10,29,Fertilizantes,7.2532020726763395,7.2532020726763395
20524269440,MACROSOURCE PERÚ SOCIEDAD COMERCIAL DE R,14919285.17,26463.77,11,31,Fertilizantes,6.1202989122809415,13.373500984957282
20602237525,INKA AGRI-RESOURCES S.A.C.,14594528.736,29910.55,6,34,Fertilizantes,5.987074938939164,19.360575923896448
20601647649,EQUILIBRA PERU S.A,14484575.853,23645.434,10,47,Fertilizantes,5.941969258435099,25.30254518233155
20100094135,EXSA S A,13474284.928,27308.8,7,20,Fertilizantes,5.527520283239004,30.830065465570552
20307150981,TECNOLOGIA QUIMICA Y COMERCIO S.A.,11878936.45,382.66517,11,118,Proteccion de cultivos,4.873064694827428,35.70313016039798
20100193117,YARA PERU S.R.L.,10634388.87,18150.532850000003,9,53,Fertilizantes,4.362517231369037,40.06564739176702
20131016639,ORICA MINING SERVICES PERU S.A.,10457487.134,22844.147,2,5,Fertilizantes,4.289947299895477,44.3555946916625
20506453047,CHEMTRADE S.A.C.,8709533.89,17662.65,4,6,Fertilizantes,3.572889061778085,47.92848375344059
20516596946,ADAMA AGRICULTURE PERU S.A.,7516158.291,718.7564,10,70,Proteccion de cultivos,3.0833337447988924,51.01181749823948
20100096341,BAYER S.A.,7021638.62,307.01628000000005,11,87,Proteccion de cultivos,2.880468247555848,53.89228574579533
20483919159,CERES PERU SOCIEDAD ANONIMA,6303911.1,11843.0,5,8,Fertilizantes,2.5860367845254983,56.478322530320824
20330791501,QUIMPAC S.A.,5856840.0,34800.0,1,1,Fertilizantes,2.4026359891211535,58.880958519441975
20100112214,FAMESA EXPLOSIVOS S.A.C.,5379853.058,8658.5,10,60,Fertilizantes,2.206962896943453,61.08792141638543
20100141583,FARMEX S A,4808981.209,579.4454230000001,11,69,Proteccion de cultivos,1.9727756475762963,63.060697063961726
20101637221,HORTUS S A,3405253.712,747.5532,11,96,Proteccion de cultivos,1.3969282276004806,64.45762529156221
20191503482,SILVESTRE PERU S.A.C.,2963350.927,661.4678710000001,11,112,Proteccion de cultivos,1.215647616394802,65.67327290795701
20502344367,POINT ANDINA S.A.,2814785.819,223.838242,10,56,Proteccion de cultivos,1.1547021449104402,66.82797505286746
