ruc,razon_social,fob,tn,semanas,destinos
20131495006,PERALES HUANCARUNA S.A.C.,157468961.69,29274.905,11,26
20555757469,AVOCADO PACKING COMPANY S.A.C.,116779786.535,68216.09493,11,11
20340584237,CAMPOSOL S.A.,115927337.859,40004.875647,11,29
20461642706,AGRICOLA CERRO PRIETO S.A.,83966546.706,32356.933123000003,11,24
20451899881,PROCESADORA LARAN SAC,82729628.514,56513.39741400001,11,25
20170040938,DANPER TRUJILLO S.A.C.,74348654.895,27412.122757,11,20
20501923428,CONSORCIO DE PRODUCTORES DE FRUTA S.A.,69168928.449,45947.59264400001,11,24
20500985322,MACHU PICCHU FOODS S.A.C.,63139625.218,9222.680933,11,23
20325117835,SOCIEDAD AGRICOLA DROKASA S.A.,62510663.992,25118.532460000002,11,15
20505688903,AGRICOLA ANDREA S.A.C.,60351150.538,13132.957219999998,11,15
20614389941,VIRU AVOCADO S.A,53283470.01,27307.963399999997,11,10
20547669046,EXPORTADORA EL PARQUE PERU SAC,48087040.01,25110.377028000003,11,14
20600876491,WESTFALIA FRUIT PERÚ S.A.C.,44199360.69,24686.593940000002,11,18
20336183791,EL PEDREGAL S.A,42272971.523,15354.249,11,13
20411808972,AGRICOLA PAMPA BAJA S.A.C.,37454461.307,20671.65748,11,22
20297939131,COMPLEJO AGROINDUSTRIAL BETA S.A.,37212441.912,16677.128521,11,25
20610068767,AQU ANQA II S.A.C.,36736882.379,4412.388,11,20
20473159644,CAFETALERA AMAZONICA S.A.C.,35663442.765,6985.519200000001,11,8
20131565659,TAL S A,33856961.57,17354.190958,11,18
20603311346,EXPORTADORA SAN RAMON S.A.C.,30502019.186,16585.84448,11,9
20557530160,BLUEBERRIES PERU S.A.C.,29641424.32,3076.44706,11,8
20562877101,TA EXPORT S.A.C.,28447503.759999998,4860.4768300000005,11,7
20522061035,EXPORTADORA ROMEX S.A.,27700505.58,4668.826,10,19
20512896252,OLAM AGRO PERÚ S.A.C.,27428341.05,3639.73,11,13
20136222725,SAFRESCO PERU S.A.,27285603.064,18362.90736,11,18
20535747424,RVR AGRO S.R.L.,26242122.11,10765.7433,11,21
20600807685,AGROBERRIES PERU S.A.C.,26162109.77,3470.93854,11,9
20550858461,PLANTACIONES DEL SOL S.A.C,23644444.769,15013.2288,11,7
20451871286,NATUCULTURA S.A,23260523.584,26.907805,11,9
20481121966,HASS PERU S.A.,21340641.882,7123.894836,11,11
20329725431,SUNSHINE EXPORT S.A.C,21246940.848,11844.605210000002,11,19
20600699131,AGRO SAN GERARDO S.A.C.,20759873.830000002,4536.98112,9,5
20372081831,AGRICOLA CHAPI S.A.,19801548.129,7784.299,10,9
20451779711,SOCIEDAD AGRICOLA RAPEL   S.A.C.,19386650.614,8032.9911999999995,4,7
20104902864,EXPORTADORA FRUTICOLA DEL SUR SA,19022422.345,4386.203012,11,24
20607481491,BAIKA PERU S.A.C.,18760049.562,10621.72766,11,11
20517952533,PURA FRUIT COMPANY S.A.,16825693.713,5609.833799999999,10,9
20602822533,HORTIFRUT - PERÚ S.A.C.,16372391.322,3137.275114,11,12
20606133139,FAMILY FARMS PERÚ S.R.L.,15974786.86,1768.44098,11,3
20603461534,AGRICOLA INTERANDINA S.A.C.,15955355.53,2625.6241,11,10
20492896269,EUROFRESH PERU S.A.C,15168964.61,8007.8372,11,4
20535645346,SUMAQAO SOCIEDAD ANONIMA CERRADA,14789002.26,3219.41,7,5
20610799869,VIRU S.A.,14109004.547,5766.731671999999,11,16
20396260639,MORAVA S.A.C.,14027393.066,7244.837439999999,11,6
20477793674,QUICORNAC S.A.C.,13815201.95,4910.954,10,17
20397680038,GREEN PERU S.A,13658886.526,5114.69788,11,8
20606009284,BOMAREA S.R.L.,13272872.462,2389.32948,11,7
20395379233,PRONATUR S.A.C,13270573.905,7323.718800000001,11,11
20600708997,TRAPANI CULTIVARES PERU SAC,13124398.329,6801.52,10,4
20410065364,CORPORACION FRUTICOLA DE CHINCHA S.A.C.,13098228.09,7444.594,11,11
20600697511,UVICA S.A.C.,12807075.341,4996.40672,11,6
20512217452,AGUALIMA S.A.C.,12737695.702,3428.07677,11,19
20550720354,INVERSIONES MOSQUETA S.A.C.,12719167.08,9116.17212,11,13
20481555702,AGROINDUSTRIAL ESTANISLAO DEL CHIMU S.A.,12660518.988,7796.312879999999,11,10
20614389797,VIRU FROZEN S.A.,12578604.806,4661.947796,11,16
20614418827,VIRU FINE FOODS S.A.,12467391.095,4654.693563999999,11,15
20104420282,AGROINDUSTRIAS AIB S.A,12398799.046,6243.216503999999,11,20
20601751250,AÑAY PERUVIAN FRUITS SOCIEDAD ANONIMA CE,12055095.971,5884.12072,11,8
20535674010,SIEMBRA ALTA S.A.C.,11886906.734,7183.256270000001,10,12
20538803473,AGRICOLA LAS MARIAS S.A.C.,11884450.15,6305.3366,11,12
20602016812,ASESORIAS E INVERSIONES MUVA S.A.C.,11706478.25,9130.628,11,14
20224133929,INTIPA FOODS S.A.C.,11699017.85,1729.0951839999998,11,5
20559787435,AGROEXPORTACIONES NATHANAEL  S.A.C.,11550823.082,2396.5670800000003,11,7
20603964153,COMERCIO AMAZONIA S.A.,11004955.35,1626.35,8,13
20604582181,INVERSIONES YARABAMBA S.A.C.,10927581.52,1588.233804,10,5
20601790115,ALCOAXARQUIA PERU S.A.C.,10797868.908,4503.3448,11,7
20554556192,AGROVISION PERU S.A.C.,10796451.29,1716.4288960000001,11,16
20605347909,QORI MAYO S.A.C.,10608678.17,2072.2605,7,4
20508634090,H.V.C.EXPORTACIONES SAC,10607432.74,1601.1249980000002,9,4
20555837659,AGRICOLA SANTA AZUL S.R.L,10430731.79,1147.88044,11,3
20100085063,AJINOMOTO DEL PERU S A,10422257.796,3727.4909239999997,11,7
20520866630,INKA´S BERRIES S.A.C.,10096519.519,1735.0836000000002,9,11
20106651087,CIA.DE EXP.Y NEGOCIOS GNRLES.S.A.(COEXA),10009028.541,7402.184,11,11
20107974467,COMPAÑIA INTERNACIONAL DEL CAFE SOCIEDAD,9896287.9,1682.92639,10,12
20610773274,BERRY HARVEST S.A.,9717804.493,3144.8824000000004,11,8
20479692476,CAFÉ MONTEVERDE S.A.C.,9700055.02,1497.805,10,5
20614746379,AGRO BLUE PERU S.A.C.,9551165.076,1133.229,9,5
20601280508,WHITE LION NUTS S.A.C.,9381706.24,912.16,11,14
20176770474,CORPORACION AGROLATINA S.A.C.,9342145.469,3479.90972,7,10
20402805294,AGRICOLA Y GANADERA CHAVIN DE HUANTAR SA,9226732.331,3534.672076,11,17
20600483596,ASICA FARMS S.A.C.,9217971.081,6323.472,11,9
20472567803,MULTIFOODS S.A.C.,9019007.44,9273.5844,11,14
20100227542,PROCESOS AGROINDUSTRIALES SOCIEDAD ANONI,8583736.22,3094.622636,8,17
20563196387,CORPORACION AGRICOLA OLMOS S.A.,8397098.462,1984.8058199999998,10,6
20608170732,AGRICOLA BLUE GOLD S.A.C.,8393090.728,1052.52164,11,6
20606949511,AMA'Z COFFEE TRADING S.A.C.,8362323.6,1780.555,11,8
20526005610,EL ALAMO EXPORT S.A.C.,8240694.152,447.03539,11,3
20600598385,AGRO DIRECT S.A.C.,7896921.89,2020.19,3,3
20536558072,SOBIFRUITS S.A.C.,7854703.764,2643.0234,11,23
20609493071,AVALEZA S.A.,7776690.035,4235.1168,11,6
20562740814,GLOBAL AGRO PERU S.A.C.,7768729.41,3087.11085,6,1
20525416543,COOPERATIVA AGRARIA NORANDINO LTDA.-COOP,7688042.34,1066.936,9,8
20279143222,FLORIDABLANCA S.A.C.,7617853.71,1155.6349,11,15
20611839589,,7359239.42,1604.95352,7,4
20605493603,INKA SELECT FRUIT S.A.C.,7285795.31,3572.8518,11,12
20601438586,SOCIEDAD EXPORTADORA VERFRUT SOCIEDAD AN,7135539.97,1020.13812,5,5
20607575160,FRG FARMS S.A.C.,7061673.154,2049.6948,11,3
20530184596,ECOSAC AGRICOLA S.A.C.,7017175.24,2213.12814,10,17
