ruc,razon_social,fob,tn,semanas,destinos
20340584237,CAMPOSOL S.A.,2131547397.3599992,605892.000377,245,46
20297939131,COMPLEJO AGROINDUSTRIAL BETA S.A.,1972539404.6800003,575660.4540250001,246,55
20461642706,AGRICOLA CERRO PRIETO S.A.,1739267027.7330003,486010.7513489997,247,35
20170040938,DANPER TRUJILLO S.A.C.,1694322035.549,512736.81900099997,246,44
20325117835,SOCIEDAD AGRICOLA DROKASA S.A.,1453840679.3300004,561245.5902289998,246,31
20500985322,MACHU PICCHU FOODS S.A.C.,1401077933.8999994,190959.44591599997,245,53
20336183791,EL PEDREGAL S.A,1314060690.34,454865.31473099993,236,33
20602822533,HORTIFRUT - PERÚ S.A.C.,1116207438.4769998,202330.92301600004,222,23
20555757469,AVOCADO PACKING COMPANY S.A.C.,1099312504.9099998,623626.722954,168,20
20530184596,ECOSAC AGRICOLA S.A.C.,1099030093.0820005,422418.91559199995,242,53
20373860736,VIRU S.A.,1080247577.3509998,453942.4535110001,191,45
20131495006,PERALES HUANCARUNA S.A.C.,1051780795.0570006,199380.82361899997,230,43
20451899881,PROCESADORA LARAN SAC,1026946056.4859995,643369.203157,246,43
20554556192,AGROVISION PERU S.A.C.,1025929026.4929993,200205.42910100007,232,42
20293718220,AGRICOLA DON RICARDO S.A.C.,982697839.7270001,291513.59588,243,35
20451779711,SOCIEDAD AGRICOLA RAPEL   S.A.C.,911600258.3420002,360773.6018599998,184,47
20555271566,VITAPRO S.A.,892610260.4060005,817635.4605,242,7
20501923428,CONSORCIO DE PRODUCTORES DE FRUTA S.A.,865828601.5669999,593177.9321900005,242,46
20602872760,LOS OLIVOS DE VILLACURI S.A.C.,729580514.7400002,269701.26438799995,182,25
20600876491,WESTFALIA FRUIT PERÚ S.A.C.,721349914.0689996,394575.0594900001,240,36
20522061035,EXPORTADORA ROMEX S.A.,689056226.6299999,182101.03417300002,239,40
20557530160,BLUEBERRIES PERU S.A.C.,682293326.3129996,98400.72068800004,209,15
20512896252,OLAM AGRO PERÚ S.A.C.,648426003.3320001,116425.191,209,36
20100164010,MONDELEZ PERU S.A.,636790648.375,311169.2349470002,246,31
20505688903,AGRICOLA ANDREA S.A.C.,634404089.2259997,191663.14880400003,223,22
20176770474,CORPORACION AGROLATINA S.A.C.,617262201.4050002,202896.79396400004,189,35
20517952533,PURA FRUIT COMPANY S.A.,608932318.1229998,230934.33520800003,225,34
20104902864,EXPORTADORA FRUTICOLA DEL SUR SA,590917683.1480001,122005.95698500006,246,49
20411808972,AGRICOLA PAMPA BAJA S.A.C.,585468621.8640001,293579.78045400017,243,42
20600807685,AGROBERRIES PERU S.A.C.,580918577.8709999,97911.030926,177,15
20481121966,HASS PERU S.A.,567736652.4270002,111124.89699600007,224,19
20550858461,PLANTACIONES DEL SOL S.A.C,516842633.10800016,233041.96646600004,245,20
20100190797,LECHE GLORIA SOCIEDAD ANONIMA - GLORIA S,499559953.1590001,324462.3369419999,246,51
20606009284,BOMAREA S.R.L.,499163745.3690002,82766.070928,190,14
20100227542,PROCESOS AGROINDUSTRIALES SOCIEDAD ANONI,497183961.5740001,186196.02100400007,228,48
20547669046,EXPORTADORA EL PARQUE PERU SAC,476991872.4809997,216572.43370800003,240,22
20473159644,CAFETALERA AMAZONICA S.A.C.,467744832.7590001,89641.7322,182,26
20136222725,SAFRESCO PERU S.A.,455416032.0610001,276525.919406,245,37
20602842739,LARAMA BERRIES S.A.C.,442043185.0499999,68431.65948799999,211,16
20451871286,NATUCULTURA S.A,437100582.21599996,597.879823,241,12
20610799869,VIRU S.A.,415708394.1319999,178674.60480799997,85,43
20512217452,AGUALIMA S.A.C.,408102409.06200033,86959.14474700001,245,30
20555837659,AGRICOLA SANTA AZUL S.R.L,408070435.7320001,51372.989089999974,201,13
20606133139,FAMILY FARMS PERÚ S.R.L.,390431967.01600003,48535.308423999995,162,15
20163901197,INDUSTRIAS DEL ESPINO S.A.,383927932.6840002,311075.558729,245,11
20600699131,AGRO SAN GERARDO E.I.R.L.,383721580.22000015,67996.19379999996,194,12
20543426670,SOL DE PALMA S.A.,373873024.01299983,336508.5225,152,14
20329725431,SUNSHINE EXPORT S.A.C,372284022.7589999,233875.61113,240,33
20600529481,HFE BERRIES PERU S.A.C.,362985167.7049999,53963.05367399999,194,7
20131565659,TAL S A,356239708.7259999,175066.3935119999,244,36
20603964153,COMERCIO AMAZONIA S.A.,352545518.44999987,71441.15403,188,30
20410065364,CORPORACION FRUTICOLA DE CHINCHA S.A.C.,324310654.30599993,195150.97152000005,231,23
20610068767,AQU ANQA II S.A.C.,302761081.0260001,36707.32839999998,131,24
20109195848,ED&F MAN VOLCAFE PERU S.A.,298373609.87799996,51673.21033900001,164,28
20603778180,AGROFUTURA COMPANY S.A.C.,295287523.04000014,59607.804492,205,18
20601226015,AGROCASAGRANDE S.A.C.,292253811.96999985,105878.01260000007,194,21
20600697511,UVICA S.A.C.,283442125.4980001,113186.14969199998,199,33
20104420282,AGROINDUSTRIAS AIB S.A,279310010.337,136283.46134200005,247,41
20535747424,RVR AGRO S.R.L.,275341373.251,124370.83332400004,180,37
20525538738,SUCROALCOLERA DEL CHIRA S.A.,266738318.88000005,257704.102,109,4
20107974467,COMPAÑIA INTERNACIONAL DEL CAFE SOCIEDAD,264450123.70199978,50163.73239,179,30
20397680038,GREEN PERU S.A,260287401.15399987,94063.10468500001,237,19
20600180631,AGROAURORA  SOCIEDAD ANONIMA CERRADA - A,250623566.02000004,251786.6933,53,3
20508634090,H.V.C.EXPORTACIONES SAC,236304734.03399998,44703.264329000005,199,22
