ruc,razon_social,fob,tn,semanas,lineas,rubro,pct,pct_acum,distrito,provincia,dep,fob_anual
20257364357,MOLINOS & CIA S.A.,17680932.201,28139.853,10,29,Fertilizantes,7.2532020726763395,7.2532020726763395,ATE,LIMA,LIMA,91940847.4452
20524269440,MACROSOURCE PERÚ SOCIEDAD COMERCIAL DE R,14919285.17,26463.77,11,31,Fertilizantes,6.1202989122809415,13.373500984957282,SAN ISIDRO,LIMA,LIMA,77580282.884
20602237525,INKA AGRI-RESOURCES S.A.C.,14594528.736,29910.55,6,34,Fertilizantes,5.987074938939164,19.360575923896448,SANTIAGO DE SURCO,LIMA,LIMA,75891549.4272
20601647649,EQUILIBRA PERU S.A,14484575.853,23645.434,10,47,Fertilizantes,5.941969258435099,25.30254518233155,SANTIAGO DE SURCO,LIMA,LIMA,75319794.4356
20100094135,EXSA S A,13474284.928,27308.8,7,20,Fertilizantes,5.527520283239004,30.830065465570552,SAN ISIDRO,LIMA,LIMA,70066281.6256
20307150981,TECNOLOGIA QUIMICA Y COMERCIO S.A.,11878936.45,382.66517,11,118,Proteccion de cultivos,4.873064694827428,35.70313016039798,ATE,LIMA,LIMA,61770469.54
20100193117,YARA PERU S.R.L.,10634388.87,18150.532850000003,9,53,Fertilizantes,4.362517231369037,40.06564739176702,SANTIAGO DE SURCO,LIMA,LIMA,55298822.12399999
20131016639,ORICA MINING SERVICES PERU S.A.,10457487.134,22844.147,2,5,Fertilizantes,4.289947299895477,44.3555946916625,SAN ISIDRO,LIMA,LIMA,54378933.0968
20506453047,CHEMTRADE S.A.C.,8709533.89,17662.65,4,6,Fertilizantes,3.572889061778085,47.92848375344059,MAGDALENA DEL MAR,LIMA,LIMA,45289576.22800001
20516596946,ADAMA AGRICULTURE PERU S.A.,7516158.291,718.7564,10,70,Proteccion de cultivos,3.0833337447988924,51.01181749823948,SANTIAGO DE SURCO,LIMA,LIMA,39084023.1132
20100096341,BAYER S.A.,7021638.62,307.01628000000005,11,87,Proteccion de cultivos,2.880468247555848,53.89228574579533,SAN ISIDRO,LIMA,LIMA,36512520.824
20483919159,CERES PERU SOCIEDAD ANONIMA,6303911.1,11843.0,5,8,Fertilizantes,2.5860367845254983,56.47832253032082,,,,32780337.72
20330791501,QUIMPAC S.A.,5856840.0,34800.0,1,1,Fertilizantes,2.402635989121153,58.880958519441975,CALLAO,CALLAO,CALLAO,30455568.0
