ruc,razon_social,fob,tn,semanas,lineas,rubro,pct,pct_acum,distrito,provincia,dep,fob_anual
20524269440,MACROSOURCE PERÚ SOCIEDAD COMERCIAL DE R,14805059.87,26279.77,10,28,Fertilizantes,6.735049613650253,6.735049613650253,SAN ISIDRO,LIMA,LIMA,76986311.324
20602237525,INKA AGRI-RESOURCES S.A.C.,14463928.736,29810.55,5,33,Fertilizantes,6.579863810119235,13.31491342376949,SANTIAGO DE SURCO,LIMA,LIMA,75212429.4272
20257364357,MOLINOS & CIA S.A.,14217450.211,24070.44,9,26,Fertilizantes,6.467736935310837,19.78265035908033,ATE,LIMA,LIMA,73930741.0972
20601647649,EQUILIBRA PERU S.A,11798013.829,20119.48,9,32,Fertilizantes,5.367098085287703,25.14974844436803,SANTIAGO DE SURCO,LIMA,LIMA,61349671.9108
20307150981,TECNOLOGIA QUIMICA Y COMERCIO S.A.,10791096.08,369.3694300000001,10,114,Proteccion de cultivos,4.909035702836828,30.058784147204857,ATE,LIMA,LIMA,56113699.616
20100193117,YARA PERU S.R.L.,10291738.87,17680.534,8,47,Fertilizantes,4.681870421925067,34.74065456912992,SANTIAGO DE SURCO,LIMA,LIMA,53517042.12399999
20100094135,EXSA S A,9969774.928,18308.8,6,18,Fertilizantes,4.535404069055371,39.27605863818529,SAN ISIDRO,LIMA,LIMA,51842829.625599995
20506453047,CHEMTRADE S.A.C.,8709533.89,17662.65,4,6,Fertilizantes,3.962101023298212,43.2381596614835,MAGDALENA DEL MAR,LIMA,LIMA,45289576.22800001
20516596946,ADAMA AGRICULTURE PERU S.A.,6942282.791,679.4884000000001,9,65,Proteccion de cultivos,3.158151296917069,46.39631095840057,SANTIAGO DE SURCO,LIMA,LIMA,36099870.5132
20131016639,ORICA MINING SERVICES PERU S.A.,6594986.768999999,12376.95,1,3,Fertilizantes,3.0001609909451843,49.39647194934575,SAN ISIDRO,LIMA,LIMA,34293931.1988
20483919159,CERES PERU SOCIEDAD ANONIMA,6303911.1,11843.0,5,8,Fertilizantes,2.8677461888940368,52.26421813823979,,,,32780337.72
20100096341,BAYER S.A.,6146827.93,276.69108,10,76,Proteccion de cultivos,2.7962866370442505,55.060504775284045,SAN ISIDRO,LIMA,LIMA,31963505.235999998
20330791501,QUIMPAC S.A.,5856840.0,34800.0,1,1,Fertilizantes,2.6643666642066304,57.72487143949068,CALLAO,CALLAO,CALLAO,30455568.0
20100112214,FAMESA EXPLOSIVOS S.A.C.,5379853.058,8658.5,10,60,Fertilizantes,2.447377962530187,60.17224940202087,PUENTE PIEDRA,LIMA,LIMA,27975235.9016
20100141583,FARMEX S A,4478671.678,515.070867,10,60,Proteccion de cultivos,2.0374166818266457,62.20966608384752,SAN ISIDRO,LIMA,LIMA,23289092.725600004
20101637221,HORTUS S A,3226682.312,718.7638000000001,10,88,Proteccion de cultivos,1.4678674486716348,63.67753353251915,ATE,LIMA,LIMA,16778748.0224
20502344367,POINT ANDINA S.A.,2814785.819,223.838242,10,56,Proteccion de cultivos,1.2804893941144302,64.95802292663357,SANTIAGO DE SURCO,LIMA,LIMA,14636886.2588
20191503482,SILVESTRE PERU S.A.C.,2680245.387,577.6828710000001,10,104,Proteccion de cultivos,1.2192848807576098,66.17730780739119,MIRAFLORES,LIMA,LIMA,13937276.012400001
20134294303,MAXAM PERU S.A.C.,2557785.988,5038.05,3,3,Fertilizantes,1.1635762152631828,67.34088402265436,MIRAFLORES,LIMA,LIMA,13300487.1376
20100257298,ARIS INDUSTRIAL S.A.,2460347.1380000003,311.25612,7,23,Proteccion de cultivos,1.1192497826239731,68.46013380527833,LIMA,LIMA,LIMA,12793805.117600001
20498412727,AGP SOCIEDAD ANONIMA CERRADA,2368089.111,584.028266,10,102,Semillas,1.0772801861104475,69.53741399138877,SANTIAGO DE SURCO,LIMA,LIMA,12314063.3772
20262786511,DROKASA PERU S.A.,2185123.587,701.0483,7,60,Proteccion de cultivos,0.9940463530460822,70.53146034443486,MAGDALENA DEL MAR,LIMA,LIMA,11362642.652399998
20514184331,INTEROC SOCIEDAD ANONIMA,2086352.926,418.059381,10,49,Proteccion de cultivos,0.9491140590838,71.48057440351866,MAGDALENA DEL MAR,LIMA,LIMA,10849035.2152
20251357413,E & M S.R.L.,1828845.23,2670.3,5,10,Fertilizantes,0.8319698446270186,72.31254424814568,SANTIAGO DE SURCO,LIMA,LIMA,9509995.195999999
20549455078,NEXXT SAC,1706327.04,255.949,5,43,Proteccion de cultivos,0.7762344342017835,73.08877868234747,SAN LUIS,LIMA,LIMA,8872900.608
20600174020,"SUMMIT AGRO SOUTH AMERICA SPA, SUCURSAL",1666598.1090000002,150.08921,5,11,Proteccion de cultivos,0.7581611319840407,73.8469398143315,SAN ISIDRO,LIMA,LIMA,8666310.1668
20100180210,FARMAGRO S A,1652858.699,535.11732,9,56,Proteccion de cultivos,0.7519108628986861,74.59885067723019,SAN ANTONIO,HUAROCHIRI,LIMA,8594865.2348
20392664310,SQM COMERCIAL PERÚ S.A.C.,1648547.71,2559.0,6,10,Fertilizantes,0.7499497276480457,75.34880040487823,SANTIAGO DE SURCO,LIMA,LIMA,8572448.092
20603105894,RAINBOW PERÚ S.A.C.,1639845.069,253.62484000000003,4,92,Proteccion de cultivos,0.7459907623065033,76.09479116718474,SANTIAGO DE SURCO,LIMA,LIMA,8527194.3588
20509089923,NEOAGRUM S.A.C.,1571132.319,379.1346,10,65,Proteccion de cultivos,0.7147322747080775,76.80952344189282,LURIGANCHO,LIMA,LIMA,8169888.058799999
20610852743,AG TEN SOCIEDAD ANONIMA CERRADA,1559992.5,205.783,3,16,Proteccion de cultivos,0.709664599581406,77.51918804147422,PIURA,PIURA,PIURA,8111961.0
20100006376,BASF PERUANA S A,1514022.17,107.70552,6,21,Proteccion de cultivos,0.6887519888912423,78.20794003036546,SAN ISIDRO,LIMA,LIMA,7872915.284
20513481927,SOLUCIONES TECNICAS DEL AGRO S.A.C.,1445987.24,959.0533,8,23,Proteccion de cultivos,0.6578018520437903,78.86574188240925,LIMA,LIMA,LIMA,7519133.647999999
20535703214,AVGUST PERU S.A.C.,1320979.326,188.188871,9,51,Proteccion de cultivos,0.60093382784924,79.4666757102585,SANTIAGO DE SURCO,LIMA,LIMA,6869092.4952
20100316138,SERVICIOS Y FORMULACIONES INDUSTRIALES S,1302374.505,157.8808,8,20,Proteccion de cultivos,0.5924702084118078,80.05914591867031,SAN ISIDRO,LIMA,LIMA,6772347.426
20512122311,FERTILIZANTES DEL SUR SOCIEDAD ANONIMA C,1193417.5,2296.05,7,16,Fertilizantes,0.5429039897761961,80.6020499084465,CALLAO,CALLAO,CALLAO,6205771.0
20530897983,PERU PRODUCTOS AGRICOLAS SAC,1108773.88,498.485405,7,38,Proteccion de cultivos,0.5043983042075663,81.10644821265407,SAN LUIS,LIMA,LIMA,5765624.176
20391043851,ASOCIACION DE PRODUCTORES DE CITRICOS DE,1106512.87,390.3868,7,48,Proteccion de cultivos,0.5033697359572065,81.60981794861128,LA VICTORIA,LIMA,LIMA,5753866.924000001
20554708049,CROP BUSINESS S.A.C.,1054753.328,183.79818,7,28,Proteccion de cultivos,0.4798235236209631,82.08964147223224,LA MOLINA,LIMA,LIMA,5484717.305600001
20507141791,DISAN PERU S.A,1044714.6,1646.252,9,28,Fertilizantes,0.4752567517381325,82.56489822397037,LURIGANCHO,LIMA,LIMA,5432515.92
20464265504,FERROSALT S.A.,1015482.0,1310.2,4,7,Fertilizantes,0.4619583920513241,83.0268566160217,LURIN,LIMA,LIMA,5280506.399999999
20601198925,PRODUCTOS SUPERIORES PARA UVA S.A.C.,997772.223,357.43,6,88,Proteccion de cultivos,0.453901941905967,83.48075855792767,MAGDALENA DEL MAR,LIMA,LIMA,5188415.559599999
20520757423,CYTOPERU SOCIEDAD ANONIMA CERRADA,919592.584,204.71565,7,21,Proteccion de cultivos,0.4183368207875297,83.8990953787152,SANTIAGO DE SURCO,LIMA,LIMA,4781881.4368
20603903359,SILVESTRE INTERNATIONAL COMPANY S.A.C.,859955.758,107.50896,6,42,Proteccion de cultivos,0.3912071107129005,84.2903024894281,LA MOLINA,LIMA,LIMA,4471769.9416000005
20513272848,AGRITOP S.A.C.,827251.34,92.33932,5,13,Fertilizantes,0.3763293675798323,84.66663185700793,CHORRILLOS,LIMA,LIMA,4301706.967999999
20601901138,AGROFRESH COMERCIAL PERU S.A.C.,810511.25,161.73648,3,13,Proteccion de cultivos,0.368714042976152,85.03534589998408,SAN ISIDRO,LIMA,LIMA,4214658.5
20523618939,CAPEAGRO S.A.C.,765806.6869999999,68.8831,3,23,Proteccion de cultivos,0.3483772491769146,85.383723149161,MIRAFLORES,LIMA,LIMA,3982194.7723999997
20602674127,GAT PERU S.A.C.,749466.3400000001,766.8,3,4,Fertilizantes,0.34094377381676,85.72466692297776,MIRAFLORES,LIMA,LIMA,3897224.9680000003
20511712174,SEMILLAS AGRARIAS S.A.C.,716972.163,1.2728539999999997,3,20,Semillas,0.3261616725506113,86.05082859552837,LA VICTORIA,LIMA,LIMA,3728255.2476
20100182263,MONTANA S A,712425.146,38.261,6,22,Proteccion de cultivos,0.3240931645298389,86.37492176005821,LA MOLINA,LIMA,LIMA,3704610.7591999997
20459424734,ALABAMA S.A.,677144.5430000001,24.50119,9,53,Semillas,0.308043475187752,86.68296523524597,CALLAO,CALLAO,CALLAO,3521151.6236000005
20536466119,AGRIPAC PERU S.A.C.,668498.575,242.272774,5,28,Proteccion de cultivos,0.3041102912662179,86.98707552651219,SAN ISIDRO,LIMA,LIMA,3476192.59
20537559927,OSKU PERU SOCIEDAD ANONIMA CERRADA - OSK,651257.857,105.060412,3,13,Proteccion de cultivos,0.2962672232796949,87.28334274979188,SANTIAGO DE SURCO,LIMA,LIMA,3386540.8563999995
20337935029,INDUSTRIA TECNOLOGICA AGRICOLA DEL PERU,594200.9060000001,92.839,8,19,Proteccion de cultivos,0.2703111380518808,87.55365388784377,LA MOLINA,LIMA,LIMA,3089844.7112000007
20506885851,BIOTECNIA DAYMSA DE PERU S.A.C.,572348.264,106.79,3,18,Fertilizantes,0.2603700348512399,87.814023922695,LIMA,LIMA,LIMA,2976210.9728
20606926465,NGC AGROSCIENCES PERU SOCIEDAD ANONIMA C,555186.8709999999,25.99556,2,27,Proteccion de cultivos,0.2525630530281835,88.06658697572318,MAGDALENA DEL MAR,LIMA,LIMA,2886971.7292
20610063587,COMPO EXPERT PERU S.R.L,553505.672,394.53,5,9,Fertilizantes,0.2517982497261474,88.31838522544933,SANTIAGO DE SURCO,LIMA,LIMA,2878229.4944
20429240752,ASOCIACION DE PRODUCTORES Y EXPORTADORES,508730.35,54.01283,5,20,Proteccion de cultivos,0.2314292665686909,88.54981449201803,LA VICTORIA,LIMA,LIMA,2645397.82
20544011759,SURAGRA S.A.C.,508493.97,138.75941999999998,6,14,Proteccion de cultivos,0.231321733668341,88.78113622568637,SAN ISIDRO,LIMA,LIMA,2644168.644
20101077099,MANUCHAR PERU S.A.C.,502762.74,1020.0,4,6,Fertilizantes,0.2287145089265176,89.00985073461288,SAN ISIDRO,LIMA,LIMA,2614366.2479999997
20421278769,FERTILIZACION TECNICA S.A.,475122.859,69.378,4,16,Fertilizantes,0.2161407016278654,89.22599143624075,LA VICTORIA,LIMA,LIMA,2470638.8668
20562838971,FUTURECO BIOSCIENCE PERU S.A.C.,474451.192,56.15110000000001,5,17,Fertilizantes,0.2158351499712984,89.44182658621204,LA VICTORIA,LIMA,LIMA,2467146.1984
20606355778,CORPORACION INKAL S.A.C.,472301.573,94.488,2,14,Fertilizantes,0.2148572552013636,89.65668384141341,SANTIAGO DE SURCO,LIMA,LIMA,2455968.1796
20100331285,ILENDER PERU S.A,472160.1530000001,12.15433,2,10,Proteccion de cultivos,0.2147929210666336,89.87147676248004,SAN ISIDRO,LIMA,LIMA,2455232.795600001
20613317661,GENAGRO S.A.,469298.35,112.251,6,17,Proteccion de cultivos,0.213491042833196,90.08496780531324,LA MOLINA,LIMA,LIMA,2440351.42
20607923303,WÖHLER CORPORATION S.A.C.,453819.8,616.0,2,2,Fertilizantes,0.2064496121930802,90.29141741750632,LA VICTORIA,LIMA,LIMA,2359862.96
20601783267,INRO REPRESENTACIONES SOCIEDAD ANONIMA C,447982.992,18.030486,4,5,Proteccion de cultivos,0.2037943583940052,90.49521177590032,CHORRILLOS,LIMA,LIMA,2329511.5584
