ruc,razon_social,fob,tn,semanas,destinos,distrito,provincia,dep,fob_anual
20340584237,CAMPOSOL S.A.,2131547397.3599992,605892.000377,245,46,SANTIAGO DE SURCO,LIMA,LIMA,450570994.56390226
20297939131,COMPLEJO AGROINDUSTRIAL BETA S.A.,1972539404.6800003,575660.4540250001,246,55,CHINCHA ALTA,CHINCHA,ICA,416959548.95674807
20461642706,AGRICOLA CERRO PRIETO S.A.,1739267027.7330005,486010.7513489997,247,35,SAN ISIDRO,LIMA,LIMA,367649940.82160985
20170040938,DANPER TRUJILLO S.A.C.,1694322035.549,512736.819001,246,44,MOCHE,TRUJILLO,LA LIBERTAD,358149373.3680813
20325117835,SOCIEDAD AGRICOLA DROKASA S.A.,1453840679.3300004,561245.5902289998,246,31,SANTIAGO,ICA,ICA,307315915.955935
20500985322,MACHU PICCHU FOODS S.A.C.,1401077933.8999994,190959.445916,245,53,SAN ISIDRO,LIMA,LIMA,296162815.2959348
20336183791,EL PEDREGAL S.A,1314060690.34,454865.31473099993,236,33,CASTILLA,PIURA,PIURA,277768926.4133333
20602822533,HORTIFRUT - PERÚ S.A.C.,1116207438.4769998,202330.92301600004,222,23,SALAVERRY,TRUJILLO,LA LIBERTAD,235946287.8081463
20555757469,AVOCADO PACKING COMPANY S.A.C.,1099312504.9099998,623626.722954,168,20,SANTIAGO DE SURCO,LIMA,LIMA,232375001.03788614
20530184596,ECOSAC AGRICOLA S.A.C.,1099030093.0820005,422418.915592,242,53,CASTILLA,PIURA,PIURA,232315304.22871554
20373860736,VIRU S.A.,1080247577.3509998,453942.4535110001,191,45,VIRU,VIRU,LA LIBERTAD,228345016.35061786
20131495006,PERALES HUANCARUNA S.A.C.,1051780795.0570006,199380.823619,230,43,CALLAO,CALLAO,CALLAO,222327647.73562616
20451899881,PROCESADORA LARAN SAC,1026946056.4859996,643369.203157,246,43,SAN ISIDRO,LIMA,LIMA,217078028.2002926
20554556192,AGROVISION PERU S.A.C.,1025929026.4929992,200205.42910100007,232,42,SAN ISIDRO,LIMA,LIMA,216863046.25055265
20293718220,AGRICOLA DON RICARDO S.A.C.,982697839.727,291513.59588,243,35,SAN JOSE DE LOS MOLINOS,ICA,ICA,207724746.60895935
20451779711,SOCIEDAD AGRICOLA RAPEL   S.A.C.,911600258.3420002,360773.6018599998,184,47,CASTILLA,PIURA,PIURA,192695989.5682277
20555271566,VITAPRO S.A.,892610260.4060005,817635.4605,242,7,CARMEN DE LA LEGUA REYNOSO,CALLAO,CALLAO,188681843.66305703
20501923428,CONSORCIO DE PRODUCTORES DE FRUTA S.A.,865828601.5669999,593177.9321900005,242,46,LA VICTORIA,LIMA,LIMA,183020680.0060325
20602872760,LOS OLIVOS DE VILLACURI S.A.C.,729580514.7400002,269701.26438799995,182,25,SAN ISIDRO,LIMA,LIMA,154220271.40845534
20600876491,WESTFALIA FRUIT PERÚ S.A.C.,721349914.0689996,394575.0594900001,240,36,MIRAFLORES,LIMA,LIMA,152480469.64060155
20522061035,EXPORTADORA ROMEX S.A.,689056226.6299999,182101.034173,239,40,SANTIAGO DE SURCO,LIMA,LIMA,145654161.72666666
20557530160,BLUEBERRIES PERU S.A.C.,682293326.3129996,98400.72068800004,209,15,SANTIAGO DE SURCO,LIMA,LIMA,144224605.56209746
20512896252,OLAM AGRO PERÚ S.A.C.,648426003.3320001,116425.191,209,36,SAN ISIDRO,LIMA,LIMA,137065659.2409106
20100164010,MONDELEZ PERU S.A.,636790648.375,311169.2349470002,246,31,LIMA,LIMA,LIMA,134606153.31504065
20505688903,AGRICOLA ANDREA S.A.C.,634404089.2259997,191663.14880400003,223,22,SAN ISIDRO,LIMA,LIMA,134101677.3973658
20176770474,CORPORACION AGROLATINA S.A.C.,617262201.4050002,202896.79396400004,189,35,SANTIAGO DE SURCO,LIMA,LIMA,130478188.91487809
20517952533,PURA FRUIT COMPANY S.A.,608932318.1229998,230934.33520800003,225,34,MAGDALENA DEL MAR,LIMA,LIMA,128717400.57884549
20104902864,EXPORTADORA FRUTICOLA DEL SUR SA,590917683.1480001,122005.95698500006,246,49,SAN ISIDRO,LIMA,LIMA,124909428.95811383
20411808972,AGRICOLA PAMPA BAJA S.A.C.,585468621.8640001,293579.78045400017,243,42,ATE,LIMA,LIMA,123757594.865561
20600807685,AGROBERRIES PERU S.A.C.,580918577.8709999,97911.030926,177,15,VIRU,VIRU,LA LIBERTAD,122795796.94834146
20481121966,HASS PERU S.A.,567736652.4270002,111124.89699600008,224,19,TRUJILLO,TRUJILLO,LA LIBERTAD,120009373.68375614
20550858461,PLANTACIONES DEL SOL S.A.C,516842633.10800016,233041.96646600004,245,20,MIRAFLORES,LIMA,LIMA,109251288.29925206
20100190797,LECHE GLORIA SOCIEDAD ANONIMA - GLORIA S,499559953.1590001,324462.3369419999,246,51,LA VICTORIA,LIMA,LIMA,105598038.87913823
20606009284,BOMAREA S.R.L.,499163745.3690002,82766.070928,190,14,SAN ISIDRO,LIMA,LIMA,105514287.63897565
20100227542,PROCESOS AGROINDUSTRIALES SOCIEDAD ANONI,497183961.5740001,186196.02100400007,228,48,SAN ISIDRO,LIMA,LIMA,105095796.7554797
20547669046,EXPORTADORA EL PARQUE PERU SAC,476991872.4809997,216572.43370800003,240,22,MIRAFLORES,LIMA,LIMA,100827550.28053652
20473159644,CAFETALERA AMAZONICA S.A.C.,467744832.7590001,89641.7322,182,26,SAN ISIDRO,LIMA,LIMA,98872891.47751223
20136222725,SAFRESCO PERU S.A.,455416032.0610001,276525.919406,245,37,SANTIAGO DE SURCO,LIMA,LIMA,96266803.52508944
20602842739,LARAMA BERRIES S.A.C.,442043185.0499999,68431.65948799999,211,16,SAN ISIDRO,LIMA,LIMA,93440022.85609755
20451871286,NATUCULTURA S.A,437100582.216,597.879823,241,12,MIRAFLORES,LIMA,LIMA,92395245.02126831
20610799869,VIRU S.A.,415708394.1319999,178674.60480799995,85,43,VIRU,VIRU,LA LIBERTAD,87873319.08481298
20512217452,AGUALIMA S.A.C.,408102409.06200033,86959.14474700001,245,30,SAN ISIDRO,LIMA,LIMA,86265549.88302445
20555837659,AGRICOLA SANTA AZUL S.R.L,408070435.7320001,51372.98908999997,201,13,SAN ISIDRO,LIMA,LIMA,86258791.29294312
20606133139,FAMILY FARMS PERÚ S.R.L.,390431967.016,48535.308424,162,15,MAGDALENA DEL MAR,LIMA,LIMA,82530334.49118699
20163901197,INDUSTRIAS DEL ESPINO S.A.,383927932.6840002,311075.558729,245,11,,,,81155497.96572362
20600699131,AGRO SAN GERARDO E.I.R.L.,383721580.22000015,67996.19379999996,194,12,IRAZOLA,PADRE ABAD,UCAYALI,81111878.74569109
20543426670,SOL DE PALMA S.A.,373873024.01299983,336508.5225,152,14,MIRAFLORES,LIMA,LIMA,79030070.11656907
20329725431,SUNSHINE EXPORT S.A.C,372284022.7589999,233875.61113,240,33,TAMBO GRANDE,PIURA,PIURA,78694183.67263412
20600529481,HFE BERRIES PERU S.A.C.,362985167.7049999,53963.05367399999,194,7,CHICLAYO,CHICLAYO,LAMBAYEQUE,76728572.03520323
