ruc,razon_social,fob,tn,semanas,destinos,distrito,provincia,dep,fob_anual
20555757469,AVOCADO PACKING COMPANY S.A.C.,98877412.258,58163.04015,10,11,SANTIAGO DE SURCO,LIMA,LIMA,514162543.74160004
20340584237,CAMPOSOL S.A.,96022253.054,35583.105405,10,28,SANTIAGO DE SURCO,LIMA,LIMA,499315715.88080007
20131495006,PERALES HUANCARUNA S.A.C.,81666033.17,12816.79,10,22,CALLAO,CALLAO,CALLAO,424663372.48399997
20461642706,AGRICOLA CERRO PRIETO S.A.,73746238.717,29141.672123,10,24,SAN ISIDRO,LIMA,LIMA,383480441.32839996
20451899881,PROCESADORA LARAN SAC,68885799.027,47981.137374,10,25,SAN ISIDRO,LIMA,LIMA,358206154.9404
20170040938,DANPER TRUJILLO S.A.C.,62818045.897,23550.310419,10,20,MOCHE,TRUJILLO,LA LIBERTAD,326653838.66440004
20501923428,CONSORCIO DE PRODUCTORES DE FRUTA S.A.,60957899.83,41086.965224,10,24,LA VICTORIA,LIMA,LIMA,316981079.116
20500985322,MACHU PICCHU FOODS S.A.C.,57471490.158,8401.736432999998,10,23,SAN ISIDRO,LIMA,LIMA,298851748.8216
20505688903,AGRICOLA ANDREA S.A.C.,54281110.268,12461.4335,10,15,SAN ISIDRO,LIMA,LIMA,282261773.3936
20325117835,SOCIEDAD AGRICOLA DROKASA S.A.,50475656.704,19956.48546,10,15,SANTIAGO,ICA,ICA,262473414.8608
20547669046,EXPORTADORA EL PARQUE PERU SAC,45741158.93,24196.909618,10,14,MIRAFLORES,LIMA,LIMA,237854026.43600002
20614389941,VIRU AVOCADO S.A,45324922.748,23819.237,10,10,VIRU,VIRU,LA LIBERTAD,235689598.28960004
20336183791,EL PEDREGAL S.A,42134348.013,15273.249,10,13,CASTILLA,PIURA,PIURA,219098609.66759998
20600876491,WESTFALIA FRUIT PERÚ S.A.C.,38043033.941,21002.67494,10,18,MIRAFLORES,LIMA,LIMA,197823776.4932
20411808972,AGRICOLA PAMPA BAJA S.A.C.,33223397.491,18414.30428,10,22,ATE,LIMA,LIMA,172761666.9532
20473159644,CAFETALERA AMAZONICA S.A.C.,32436019.045,6416.2362,10,8,SAN ISIDRO,LIMA,LIMA,168667299.034
20297939131,COMPLEJO AGROINDUSTRIAL BETA S.A.,31142145.872,15034.781040999998,10,25,CHINCHA ALTA,CHINCHA,ICA,161939158.5344
20131565659,TAL S A,30749719.193,15979.654828,10,18,TRUJILLO,TRUJILLO,LA LIBERTAD,159898539.8036
20610068767,AQU ANQA II S.A.C.,28566832.651,3492.29132,10,19,SAN ISIDRO,LIMA,LIMA,148547529.7852
20535747424,RVR AGRO S.R.L.,25861318.39,10680.723800000002,10,21,LA MOLINA,LIMA,LIMA,134478855.62800002
20136222725,SAFRESCO PERU S.A.,23620205.751,15291.61992,10,18,SANTIAGO DE SURCO,LIMA,LIMA,122825069.9052
20562877101,TA EXPORT S.A.C.,23135494.22,3981.9744,10,7,SALAS,ICA,ICA,120304569.94399999
20522061035,EXPORTADORA ROMEX S.A.,22797046.03,3912.666,9,18,SANTIAGO DE SURCO,LIMA,LIMA,118544639.356
20550858461,PLANTACIONES DEL SOL S.A.C,22453041.168,14225.8944,10,7,MIRAFLORES,LIMA,LIMA,116755814.0736
20451871286,NATUCULTURA S.A,22342472.736,24.54095,10,9,MIRAFLORES,LIMA,LIMA,116180858.2272
20603311346,EXPORTADORA SAN RAMON S.A.C.,22237940.344,12488.752,10,9,SAN ISIDRO,LIMA,LIMA,115637289.78880002
20600699131,AGRO SAN GERARDO S.A.C.,20759873.83,4536.98112,9,5,IRAZOLA,PADRE ABAD,UCAYALI,107951343.916
20512896252,OLAM AGRO PERÚ S.A.C.,20220799.12,2704.71,10,12,SAN ISIDRO,LIMA,LIMA,105148155.424
20329725431,SUNSHINE EXPORT S.A.C,19990275.466,11404.46511,10,18,TAMBO GRANDE,PIURA,PIURA,103949432.42319998
20451779711,SOCIEDAD AGRICOLA RAPEL   S.A.C.,19386650.614,8032.991199999999,4,7,CASTILLA,PIURA,PIURA,100810583.1928
20600807685,AGROBERRIES PERU S.A.C.,19369641.753,2594.17343,10,9,VIRU,VIRU,LA LIBERTAD,100722137.11559999
20607481491,BAIKA PERU S.A.C.,18286494.959,10382.87966,10,11,SANTIAGO DE SURCO,LIMA,LIMA,95089773.7868
20372081831,AGRICOLA CHAPI S.A.,18255664.608,6928.387,9,8,MIRAFLORES,LIMA,LIMA,94929455.9616
20104902864,EXPORTADORA FRUTICOLA DEL SUR SA,16862047.342,4111.215924,10,24,SAN ISIDRO,LIMA,LIMA,87682646.17840001
20517952533,PURA FRUIT COMPANY S.A.,16160271.995,5364.073,9,9,MAGDALENA DEL MAR,LIMA,LIMA,84033414.374
20557530160,BLUEBERRIES PERU S.A.C.,15850668.5,1658.66466,10,7,SANTIAGO DE SURCO,LIMA,LIMA,82423476.2
20492896269,EUROFRESH PERU S.A.C,14343036.06,7605.5892,10,4,LA VICTORIA,LIMA,LIMA,74583787.51200001
20603461534,AGRICOLA INTERANDINA S.A.C.,14075281.96,2279.48484,10,9,SAN ISIDRO,LIMA,LIMA,73191466.192
20481121966,HASS PERU S.A.,13522573.368,5143.120236,10,10,TRUJILLO,TRUJILLO,LA LIBERTAD,70317381.5136
20477793674,QUICORNAC S.A.C.,13113747.33,4743.094,9,17,SANTIAGO DE SURCO,LIMA,LIMA,68191486.116
20395379233,PRONATUR S.A.C,13042710.145,7226.379000000001,10,11,CHICLAYO,CHICLAYO,LAMBAYEQUE,67822092.75400001
20606133139,FAMILY FARMS PERÚ S.R.L.,12901668.56,1419.1123799999998,10,3,MAGDALENA DEL MAR,LIMA,LIMA,67088676.51200001
20396260639,MORAVA S.A.C.,12879855.376,7039.711619999999,10,6,MOCHE,TRUJILLO,LA LIBERTAD,66975247.955199994
20600697511,UVICA S.A.C.,12681479.801,4937.23472,10,6,BARRANCO,LIMA,LIMA,65943694.9652
20602822533,HORTIFRUT - PERÚ S.A.C.,12653379.77,2426.547022,10,12,SALAVERRY,TRUJILLO,LA LIBERTAD,65797574.804
20535645346,SUMAQAO SOCIEDAD ANONIMA CERRADA,12486478.13,2803.31,6,4,LURIN,LIMA,LIMA,64929686.27600001
20610799869,VIRU S.A.,12450804.597,5077.250456000001,10,16,VIRU,VIRU,LA LIBERTAD,64744183.9044
20550720354,INVERSIONES MOSQUETA S.A.C.,12389045.319,8876.9766,10,13,SAN ISIDRO,LIMA,LIMA,64423035.658800006
20397680038,GREEN PERU S.A,12318398.097,4575.47145,10,8,SALAVERRY,TRUJILLO,LA LIBERTAD,64055670.104399994
20512217452,AGUALIMA S.A.C.,12142269.372,3117.3167699999995,10,19,SAN ISIDRO,LIMA,LIMA,63139800.734400004
