dep,fob_usd,kg,empresas,producto_lider,pct_lider
Lima,1835695330.03,758296386.2,805,"Palta, mango, dátil y piña",32.8
La Libertad,354068805.04,139942619.4,67,"Palta, mango, dátil y piña",43.2
Piura,168181970.55,87672434.9,99,Uva,37.6
Ica,134525036.99,55138934.7,43,"Palta, mango, dátil y piña",39.1
Callao,123430721.44,36106133.6,43,Café,66.6
Cajamarca,88015268.4,14702406.0,59,Café,99.9
Junin,65072200.45,17201588.3,85,Café,56.4
Lambayeque,42433663.32,25668831.6,37,Café,19.6
Amazonas,30376894.55,5112161.8,15,Café,99.3
San Martin,30090568.88,6932689.7,46,Cacao en grano,63.2
Ancash,29289239.04,8484313.2,16,"Arándano, fresa y otras bayas",44.3
Ucayali,21761852.04,4643178.5,4,Cacao en grano,96.5
Arequipa,20342311.04,7551010.5,33,Uva,34.4
Tacna,14862726.58,14944150.2,100,Hortalizas preparadas,24.3
Madre De Dios,11094882.89,1062680.0,7,Coco y castaña,98.2
Cusco,6845029.73,1470627.4,12,Cacao en grano,80.0
Tumbes,6197323.9,12793828.5,12,Arroz,43.1
Huanuco,2575898.03,362241.0,4,Cacao en grano,30.8
Ayacucho,1438171.08,380092.0,6,Plantas para perfumería,58.1
Loreto,746680.72,150966.4,4,Cacao en grano,98.4
Moquegua,573288.49,95072.4,3,"Arándano, fresa y otras bayas",96.1
Apurimac,153482.72,23240.0,2,Café,92.6
Pasco,149327.66,20010.0,2,Café,100.0
San Martín,110716.02,86120.0,1,Aceite de palma,100.0
Puno,48372.8,78800.0,2,Maní,69.9
