codigo,aduana,fob_usd,kg,empresas,producto_lider,pct_lider,via_principal
118,Marítima del Callao,807276788.52,289702360.3,638,Cacao en grano,16.7,Marítima
082,Salaverry,563524454.04,226693283.5,66,"Palta, mango, dátil y piña",57.9,Marítima
046,Paita,507230333.73,194125038.5,268,Café,43.7,Marítima
127,Pisco,404120651.4,176416798.3,159,Uva,34.7,Marítima
055,Chiclayo,199117520.4,93752042.5,42,"Palta, mango, dátil y piña",62.0,Marítima
370,Chancay,167612178.78,86708799.8,203,"Palta, mango, dátil y piña",50.2,Marítima
235,Aérea del Callao,114504678.09,14873858.2,360,Hortalizas frescas (espárrago y otras),37.3,Aérea
091,Chimbote,63568061.92,24041532.4,46,"Palta, mango, dátil y piña",52.2,Marítima
145,Mollendo Matarani,27781719.13,9108581.1,39,Uva,59.9,Marítima
019,Tumbes,27633645.54,24899070.0,80,"Palta, mango, dátil y piña",31.0,Carretera
172,Tacna,17158316.16,18066379.4,139,Plantas para perfumería,26.1,Carretera
262,Desaguadero,5343733.94,1866670.3,23,Salsas y condimentos,43.4,Carretera
163,Ilo,772834.0,261963.0,2,"Arándano, fresa y otras bayas",71.3,Marítima
154,Arequipa,82262.4,18696.0,1,Uva,100.0,Marítima
280,Puerto Maldonado,1700.0,1000.0,1,Plantas para perfumería,100.0,Carretera
