codigo,aduana,partida4,producto,fob_usd,kg
082,Salaverry,0804,"Palta, mango, dátil y piña",326063168.18,188828114.6
046,Paita,0901,Café,221910628.08,34811283.9
082,Salaverry,0810,"Arándano, fresa y otras bayas",199675886.72,25742144.8
127,Pisco,0806,Uva,140424686.14,49489564.7
118,Marítima del Callao,1801,Cacao en grano,134677777.85,28675672.5
055,Chiclayo,0804,"Palta, mango, dátil y piña",123479253.86,76778228.0
118,Marítima del Callao,0804,"Palta, mango, dátil y piña",119291924.45,62838109.8
118,Marítima del Callao,0901,Café,104043603.84,16909396.5
127,Pisco,0810,"Arándano, fresa y otras bayas",84787282.27,17278864.8
370,Chancay,0804,"Palta, mango, dátil y piña",84116492.81,46753157.0
127,Pisco,0804,"Palta, mango, dátil y piña",83197460.94,44653439.1
046,Paita,0804,"Palta, mango, dátil y piña",75761019.07,51230940.2
046,Paita,0806,Uva,67625030.66,24415248.8
118,Marítima del Callao,0805,Cítricos,65078649.78,55390832.8
127,Pisco,0805,Cítricos,54897994.62,43737048.1
055,Chiclayo,0810,"Arándano, fresa y otras bayas",54744007.67,7745239.3
118,Marítima del Callao,2005,Hortalizas preparadas,50750879.38,18973481.3
370,Chancay,0805,Cítricos,43405149.86,32316428.7
118,Marítima del Callao,1905,Galletas y panadería,42807527.54,18358651.0
235,Aérea del Callao,0709,Hortalizas frescas (espárrago y otras),42766199.97,8179403.1
118,Marítima del Callao,1008,Quinua y cereales andinos,39745959.99,13874958.9
118,Marítima del Callao,0811,Frutas congeladas,36734028.81,13737550.9
019,Tumbes,2309,Alimento balanceado,34919638.46,34128975.0
118,Marítima del Callao,0810,"Arándano, fresa y otras bayas",33878639.19,6092514.6
091,Chimbote,0804,"Palta, mango, dátil y piña",33190898.0,17450173.9
046,Paita,0811,Frutas congeladas,32427819.86,12468275.5
235,Aérea del Callao,0810,"Arándano, fresa y otras bayas",32107129.83,4272446.4
118,Marítima del Callao,0904,Pimienta y ají,30991741.14,7091346.9
046,Paita,0803,Banano y plátano,30301679.78,34995403.1
118,Marítima del Callao,1804,Manteca de cacao,25173659.52,3401910.8
370,Chancay,0810,"Arándano, fresa y otras bayas",24868052.1,3041768.1
235,Aérea del Callao,1209,Semillas para siembra,23675659.38,19544.7
082,Salaverry,0709,Hortalizas frescas (espárrago y otras),23210190.52,5497280.4
118,Marítima del Callao,2008,Frutas preparadas,22443218.42,8048467.6
046,Paita,2207,Alcohol etílico,20668254.28,17616286.0
118,Marítima del Callao,0801,Coco y castaña,19600405.37,1932407.6
118,Marítima del Callao,2009,Jugos de fruta,18514303.25,8020056.6
118,Marítima del Callao,0910,"Jengibre, cúrcuma y especias",18442143.03,11580045.1
118,Marítima del Callao,1901,Preparaciones de harina y malta,17966972.86,11573715.3
046,Paita,2009,Jugos de fruta,17172364.55,4989876.3
118,Marítima del Callao,1515,Otros aceites vegetales,17060219.19,2219532.5
145,Mollendo Matarani,0806,Uva,16648221.98,4288474.0
091,Chimbote,0810,"Arándano, fresa y otras bayas",16589076.37,2302318.4
118,Marítima del Callao,0601,Bulbos y tubérculos de flor,15875402.18,5898386.0
118,Marítima del Callao,1511,Aceite de palma,15361810.9,11289604.0
046,Paita,3301,Aceites esenciales,14477297.29,386163.0
127,Pisco,1806,Chocolate,13703753.59,1444872.4
370,Chancay,1511,Aceite de palma,12937115.26,11480289.0
082,Salaverry,1701,Azúcar de caña,12875423.52,41523086.3
